iter	F1	Logloss
223	0.8571428571	0.1583630066
224	0.8571428571	0.1579828466
225	0.861423221	0.15755082
226	0.861423221	0.1570622096
227	0.861423221	0.1567373796
228	0.861423221	0.1558061198
229	0.861423221	0.1554091613
230	0.8656716418	0.154915134
231	0.8656716418	0.1542869844
232	0.8656716418	0.1542857621
233	0.8656716418	0.1536109607
234	0.8656716418	0.1535581033
235	0.8656716418	0.1528170695
236	0.8656716418	0.1524454138
237	0.8656716418	0.1518148271
238	0.8656716418	0.151813603
239	0.8656716418	0.1513239761
240	0.8656716418	0.151010604
241	0.8656716418	0.1504758676
242	0.8656716418	0.1500853585
243	0.8656716418	0.1493558264
244	0.8656716418	0.1485021042
245	0.8656716418	0.1481060398
246	0.8698884758	0.1476456767
247	0.8698884758	0.1473475632
248	0.8740740741	0.1466120635
249	0.8740740741	0.1465761435
250	0.8740740741	0.1460956276
251	0.8740740741	0.1460242041
252	0.8740740741	0.1455112456
253	0.8698884758	0.145181553
254	0.8740740741	0.1451414701
255	0.8740740741	0.1448482751
256	0.8740740741	0.1446119516
257	0.8740740741	0.1442143203
258	0.8740740741	0.1435435506
259	0.8740740741	0.1432950265
260	0.8740740741	0.1428817239
261	0.8740740741	0.1422069799
262	0.8740740741	0.1418149324
263	0.8740740741	0.1413772979
264	0.8740740741	0.1409385384
265	0.8740740741	0.1405030426
266	0.8740740741	0.1404628311
267	0.8740740741	0.1402109253
268	0.8740740741	0.1397219591
269	0.8740740741	0.139688685
270	0.8740740741	0.1390068316
271	0.8740740741	0.1385169439
272	0.8740740741	0.1380964739
273	0.8740740741	0.1375782893
274	0.8740740741	0.1371359157
275	0.8740740741	0.1362494398
276	0.8823529412	0.1359289294
277	0.8823529412	0.1352817868
278	0.8864468864	0.134414606
279	0.8864468864	0.1338295005
280	0.8905109489	0.133508638
281	0.8945454545	0.1324798654
282	0.8945454545	0.132264725
283	0.8945454545	0.1316910093
284	0.8945454545	0.1313448418
285	0.8945454545	0.1312967732
286	0.8945454545	0.1305236844
287	0.8945454545	0.1297076835
288	0.8985507246	0.1291924698
289	0.8985507246	0.1286639255
290	0.8985507246	0.1283414817
291	0.8985507246	0.1279197632
292	0.8985507246	0.1278756427
293	0.9025270758	0.1269899084
294	0.9064748201	0.1267026737
295	0.9064748201	0.1263748361
296	0.9064748201	0.126036976
297	0.9064748201	0.1257652248
298	0.9064748201	0.1254758002
299	0.9064748201	0.124992247
300	0.9064748201	0.1247937093
301	0.9064748201	0.1241934625
302	0.9064748201	0.1241561451
303	0.9103942652	0.1236198549
304	0.9103942652	0.1235843987
305	0.9103942652	0.1234381541
306	0.9142857143	0.1227320706
307	0.9181494662	0.121963221
308	0.9181494662	0.1218505185
309	0.9181494662	0.1215279689
310	0.9181494662	0.121417126
311	0.9181494662	0.1210874703
312	0.9181494662	0.1209976027
313	0.9142857143	0.1204365091
314	0.9142857143	0.120005905
315	0.9142857143	0.1198646947
316	0.9181494662	0.1194883279
317	0.9181494662	0.1193836372
318	0.9181494662	0.1188707558
319	0.9142857143	0.1180527167
320	0.9142857143	0.1179430599
321	0.9142857143	0.11790855
322	0.9142857143	0.1173339324
323	0.9142857143	0.11700223
324	0.9142857143	0.1162336801
325	0.9181494662	0.1157685836
326	0.9219858156	0.1152669002
327	0.9219858156	0.1150395314
328	0.9219858156	0.1142173258
329	0.9219858156	0.1137204239
330	0.9219858156	0.113319727
331	0.9219858156	0.1128165924
332	0.9219858156	0.1122444219
333	0.9181494662	0.1119346008
334	0.9219858156	0.1114223054
335	0.9219858156	0.1108892433
336	0.9219858156	0.1103252721
337	0.9219858156	0.1100202737
338	0.9219858156	0.1096125085
339	0.925795053	0.1093803968
340	0.925795053	0.1089430479
341	0.925795053	0.108400092
342	0.925795053	0.107875833
343	0.925795053	0.107444181
344	0.9295774648	0.1069207282
345	0.9333333333	0.1064479167
346	0.9333333333	0.1058856782
347	0.9333333333	0.105654834
348	0.9333333333	0.1050621361
349	0.9333333333	0.1047840446
350	0.9370629371	0.1043399739
351	0.9370629371	0.104086196
352	0.9370629371	0.1036757375
353	0.9407665505	0.1032222666
354	0.9407665505	0.1029736872
355	0.9370629371	0.1026829077
356	0.9370629371	0.1025239048
357	0.9370629371	0.1024892744
358	0.9407665505	0.1021589435
359	0.9407665505	0.1021390319
360	0.9407665505	0.1019217377
361	0.9444444444	0.101227015
362	0.9444444444	0.100948196
363	0.9444444444	0.1006920926
364	0.9444444444	0.1002588884
365	0.9444444444	0.1001271697
366	0.9444444444	0.1000899406
367	0.9444444444	0.09949635079
368	0.9444444444	0.09921461985
369	0.9480968858	0.09870230526
370	0.9480968858	0.09823585382
371	0.9480968858	0.09813846641
372	0.9480968858	0.09786732102
373	0.9480968858	0.09771768849
374	0.9480968858	0.09720542149
375	0.9480968858	0.09700379884
376	0.9480968858	0.09664103482
377	0.9480968858	0.09649435103
378	0.9480968858	0.09622683438
379	0.9480968858	0.09581271335
380	0.9480968858	0.09553734321
381	0.9480968858	0.0952817573
382	0.9480968858	0.09506819416
383	0.9480968858	0.09467609552
384	0.9480968858	0.09465546785
385	0.9480968858	0.09404067083
386	0.9480968858	0.09379916347
387	0.9517241379	0.09343973811
388	0.9517241379	0.09302909462
389	0.9517241379	0.09292865517
390	0.9517241379	0.09270629707
391	0.9517241379	0.09251174373
392	0.9517241379	0.09228368824
393	0.9480968858	0.09194259558
394	0.9480968858	0.09180705208
395	0.9480968858	0.09146993095
396	0.9480968858	0.09110938063
397	0.9480968858	0.09076782829
398	0.9517241379	0.09052656921
399	0.9517241379	0.09033309129
400	0.9517241379	0.09006653419
401	0.9517241379	0.08977833576
402	0.9553264605	0.08947298453
403	0.9517241379	0.08916924795
404	0.9553264605	0.08874280897
405	0.9553264605	0.08871437708
406	0.9553264605	0.08854156934
407	0.9553264605	0.08824428457
408	0.9553264605	0.08797561209
409	0.9553264605	0.08783310866
410	0.9553264605	0.08740327487
411	0.9553264605	0.08728750795
412	0.9589041096	0.08701347504
413	0.9589041096	0.08676628158
414	0.9589041096	0.08661261688
415	0.9624573379	0.08630889482
416	0.9624573379	0.08618452691
417	0.9624573379	0.08590902802
418	0.9624573379	0.08584969666
419	0.9624573379	0.08563341914
420	0.9624573379	0.08561475945
421	0.9624573379	0.08532720866
422	0.9624573379	0.08500912612
423	0.9624573379	0.08485144849
424	0.9624573379	0.08483796078
425	0.9624573379	0.08445732725
426	0.9659863946	0.08407299445
427	0.9659863946	0.08373132557
428	0.9659863946	0.08345882948
429	0.9694915254	0.08307964658
430	0.9694915254	0.08273687997
431	0.9694915254	0.08241483364
432	0.9694915254	0.0821811103
433	0.9694915254	0.08191010786
434	0.9694915254	0.08162340786
435	0.9694915254	0.08138186833
436	0.9694915254	0.08090121325
437	0.9694915254	0.08055913962
438	0.9694915254	0.08033020531
439	0.9694915254	0.08003180251
440	0.9694915254	0.07970862954
441	0.9694915254	0.07946493502
442	0.9694915254	0.07916054359
443	0.9694915254	0.07907150367
444	0.9694915254	0.07873949494
445	0.9694915254	0.0786827629
446	0.9694915254	0.07846416392
447	0.9694915254	0.07827572776
448	0.9694915254	0.07816205746
449	0.9694915254	0.07800245722
450	0.9694915254	0.07773849272
451	0.9694915254	0.07736430336
452	0.9694915254	0.07724780535
453	0.972972973	0.07704387829
454	0.972972973	0.07677588226
455	0.972972973	0.07660073888
456	0.972972973	0.07631431784
457	0.972972973	0.07603785378
458	0.9764309764	0.0758908682
459	0.9764309764	0.07588139313
460	0.9764309764	0.07541665428
461	0.9764309764	0.07539632086
462	0.9764309764	0.07538543582
463	0.9764309764	0.07537339094
464	0.9764309764	0.07514681187
465	0.9764309764	0.07497583024
466	0.9764309764	0.07496264898
467	0.9764309764	0.07467910575
468	0.9764309764	0.07442289914
469	0.9764309764	0.07419476576
470	0.9764309764	0.07403400675
471	0.9764309764	0.07371103528
472	0.9764309764	0.07352210747
473	0.9764309764	0.07327794397
474	0.9764309764	0.07298183452
475	0.9764309764	0.07269697151
476	0.9764309764	0.07246727197
477	0.9764309764	0.07225021197
478	0.9764309764	0.0721268991
479	0.9764309764	0.0720175993
480	0.9764309764	0.07182472432
481	0.9764309764	0.07134864462
482	0.9764309764	0.07109287153
483	0.983277592	0.07072227826
484	0.983277592	0.07065149316
485	0.9798657718	0.07038736021
486	0.9798657718	0.07019224278
487	0.9798657718	0.07000254786
488	0.9798657718	0.06994108416
489	0.9798657718	0.06970400838
490	0.983277592	0.06936982974
491	0.983277592	0.06932533188
492	0.983277592	0.06917684764
493	0.983277592	0.0689290526
494	0.983277592	0.06892053619
495	0.983277592	0.06875285114
496	0.983277592	0.06841942139
497	0.983277592	0.06832030163
498	0.983277592	0.06819224251
499	0.983277592	0.06794246834
500	0.983277592	0.06784135175
501	0.983277592	0.06758920416
502	0.983277592	0.06742145979
503	0.983277592	0.06706803543
504	0.983277592	0.06705961299
505	0.983277592	0.06666977638
506	0.983277592	0.06663030456
507	0.983277592	0.06646055698
508	0.983277592	0.06607980956
509	0.983277592	0.06581883976
510	0.983277592	0.06545889484
511	0.983277592	0.06544665214
512	0.983277592	0.06509714863
513	0.983277592	0.06480232485
514	0.983277592	0.06478629039
515	0.983277592	0.06472220263
516	0.983277592	0.06454961123
517	0.983277592	0.06436739982
518	0.983277592	0.0641336686
519	0.983277592	0.06411063743
520	0.9866666667	0.06398780739
