iter	Recall	Logloss
167	0.1315789474	0.3433919458
168	0.1315789474	0.3431970209
169	0.1578947368	0.3432628704
170	0.1578947368	0.3432805684
171	0.1578947368	0.3430896647
172	0.1578947368	0.3427440467
173	0.1578947368	0.3437267966
174	0.1578947368	0.343614212
175	0.1578947368	0.343456144
176	0.1578947368	0.3432175665
177	0.1578947368	0.3436267014
178	0.1578947368	0.3436801129
179	0.1578947368	0.3437582289
180	0.1578947368	0.3438755588
181	0.1578947368	0.3436860302
182	0.1578947368	0.3435980594
183	0.1578947368	0.3433328077
184	0.1578947368	0.3434471205
185	0.1578947368	0.3430135836
186	0.1578947368	0.343207849
187	0.1578947368	0.3433998794
188	0.1578947368	0.3436075045
189	0.1578947368	0.3440722214
190	0.1578947368	0.3441031991
191	0.1578947368	0.3440996152
192	0.1578947368	0.3438680051
193	0.1578947368	0.3441559361
194	0.1578947368	0.3444030029
195	0.1578947368	0.3439897951
196	0.1578947368	0.3440002893
197	0.1578947368	0.343910611
198	0.1578947368	0.3436952656
199	0.1578947368	0.3436481258
200	0.1578947368	0.3438995788
201	0.1578947368	0.3441579821
202	0.1578947368	0.3444069161
203	0.1578947368	0.3443748557
204	0.1578947368	0.3448359057
205	0.1578947368	0.3444604593
206	0.1578947368	0.3445074384
207	0.1842105263	0.3449911763
208	0.1842105263	0.3458226763
209	0.1842105263	0.3459219856
210	0.1842105263	0.3459944386
211	0.1842105263	0.3458351985
212	0.1842105263	0.3459350301
213	0.1842105263	0.3459566604
214	0.1842105263	0.3465724936
215	0.1842105263	0.3466671256
216	0.1842105263	0.3461294841
217	0.1842105263	0.3469875735
218	0.1842105263	0.3469150369
219	0.1842105263	0.3468847146
220	0.1842105263	0.3473101995
221	0.1842105263	0.3473634446
222	0.1842105263	0.3475935618
223	0.1842105263	0.3474350939
224	0.1842105263	0.3475967597
225	0.1842105263	0.3483070982
226	0.1842105263	0.3480589986
227	0.1842105263	0.348561792
228	0.1842105263	0.3494740928
229	0.1842105263	0.3497084462
230	0.1842105263	0.349834665
231	0.1842105263	0.3502257342
232	0.1842105263	0.3498945788
233	0.1842105263	0.3502969696
234	0.1842105263	0.3504414713
235	0.1578947368	0.3509437357
236	0.1842105263	0.3503488166
237	0.1842105263	0.3503311643
238	0.1842105263	0.3507482951
239	0.1842105263	0.3507181735
240	0.1842105263	0.3507737346
241	0.1842105263	0.3507678565
242	0.1842105263	0.3508117007
243	0.1842105263	0.3513259776
244	0.1842105263	0.3518445801
245	0.1842105263	0.3518550287
246	0.1842105263	0.3514996008
247	0.1842105263	0.3519533254
248	0.1842105263	0.3520410203
249	0.1842105263	0.3514342186
250	0.1578947368	0.3513038576
251	0.1842105263	0.3510883673
252	0.1578947368	0.3514226795
253	0.1842105263	0.3509719798
254	0.1842105263	0.3504510279
255	0.1842105263	0.3506367042
256	0.1578947368	0.350897665
257	0.1842105263	0.3504031637
258	0.1842105263	0.3500835674
259	0.1842105263	0.350093463
260	0.1842105263	0.3499440029
261	0.1578947368	0.3494726746
262	0.1842105263	0.3503129607
263	0.1578947368	0.3503386902
264	0.1578947368	0.3508146636
265	0.1578947368	0.3506333408
266	0.1578947368	0.3509557219
267	0.1578947368	0.3508121945
268	0.1578947368	0.3508722885
269	0.1578947368	0.3505470275
270	0.1578947368	0.3505450293
271	0.1578947368	0.3504876006
272	0.1578947368	0.3512175021
273	0.1842105263	0.3513919052
274	0.1578947368	0.3511479425
275	0.1842105263	0.3511154773
276	0.1842105263	0.3512398809
277	0.1842105263	0.3516589992
278	0.1578947368	0.3524834598
279	0.1578947368	0.3524350873
280	0.1842105263	0.3516929624
281	0.1842105263	0.3517631974
282	0.1842105263	0.3516984559
283	0.1842105263	0.3513243532
284	0.1842105263	0.3515982875
285	0.1842105263	0.3511636979
286	0.1842105263	0.351277485
287	0.1842105263	0.3523603452
288	0.1842105263	0.352259095
289	0.1842105263	0.3524144215
290	0.1842105263	0.3522054937
291	0.1842105263	0.352330829
292	0.1842105263	0.351690429
293	0.1842105263	0.351488097
294	0.1842105263	0.3513440122
295	0.1842105263	0.351341557
296	0.1842105263	0.3517368889
297	0.1842105263	0.3515522689
298	0.1842105263	0.3517867273
299	0.1842105263	0.3522389179
300	0.1842105263	0.3532462753
301	0.1842105263	0.353324683
302	0.1842105263	0.3537474668
303	0.1842105263	0.3539689403
304	0.1842105263	0.353676612
305	0.1842105263	0.3541025371
306	0.1842105263	0.3544784158
307	0.1842105263	0.3545049053
308	0.1842105263	0.3542956754
309	0.1842105263	0.3553226746
310	0.1842105263	0.3551807963
311	0.1842105263	0.3547359345
312	0.1842105263	0.3549878562
313	0.1842105263	0.355021696
314	0.1842105263	0.3547775938
315	0.1842105263	0.3547789431
316	0.1842105263	0.3548997789
317	0.1842105263	0.3552842757
318	0.1842105263	0.3550824883
319	0.1842105263	0.3553787431
320	0.1842105263	0.3552488002
321	0.1842105263	0.3554523872
322	0.1842105263	0.3557508399
323	0.1842105263	0.3556751838
324	0.1842105263	0.3559613565
325	0.1842105263	0.3558163348
326	0.1842105263	0.3560828457
327	0.1842105263	0.3559733328
328	0.1842105263	0.3562705184
329	0.1842105263	0.3563639719
330	0.1842105263	0.3566719266
331	0.1842105263	0.3569182093
332	0.1842105263	0.3573467076
333	0.1842105263	0.358184377
334	0.1842105263	0.3574868206
335	0.1842105263	0.3572619353
336	0.1842105263	0.3576857285
337	0.1842105263	0.3577315679
338	0.1842105263	0.3583008228
339	0.1842105263	0.3582180055
340	0.1842105263	0.3583461412
341	0.1842105263	0.3585322251
342	0.1842105263	0.3584763535
343	0.1842105263	0.3585062559
344	0.1842105263	0.3584752563
345	0.1842105263	0.3587441064
346	0.1842105263	0.3589159832
347	0.1842105263	0.359071706
348	0.1842105263	0.3596534437
349	0.1842105263	0.3596354694
350	0.1842105263	0.3598320729
351	0.1842105263	0.3601819918
352	0.1842105263	0.3606500159
353	0.1842105263	0.3601147159
354	0.1842105263	0.3607698944
355	0.1842105263	0.360714032
356	0.1842105263	0.3610884112
357	0.1842105263	0.3607828679
358	0.1842105263	0.3611087829
359	0.1842105263	0.3605160485
360	0.1842105263	0.360191948
361	0.1842105263	0.3609442825
362	0.1842105263	0.3603660264
363	0.1842105263	0.3614297854
364	0.1842105263	0.3615169682
365	0.1842105263	0.3614496639
366	0.1842105263	0.3615017061
367	0.1842105263	0.3619286243
368	0.1842105263	0.3619773187
369	0.1842105263	0.3621426649
370	0.1842105263	0.3623968794
371	0.1842105263	0.3627557831
372	0.1842105263	0.3628511971
373	0.1842105263	0.3629336671
374	0.1842105263	0.362854318
375	0.1842105263	0.3628319037
376	0.1842105263	0.3629107127
377	0.1842105263	0.3632538136
378	0.1842105263	0.3636290583
379	0.1842105263	0.3637560842
380	0.1842105263	0.3637197657
381	0.1842105263	0.3643372292
382	0.1842105263	0.3645217846
383	0.1842105263	0.3644270964
384	0.1842105263	0.3648919286
385	0.1842105263	0.3648689381
386	0.1842105263	0.3651062263
387	0.1842105263	0.3653135031
388	0.1842105263	0.3651666717
389	0.1842105263	0.3650004043
390	0.1842105263	0.3659380876
391	0.1842105263	0.3657775018
392	0.1842105263	0.3655675164
393	0.1842105263	0.3654912267
394	0.1842105263	0.3649665534
395	0.1842105263	0.3645733739
396	0.1842105263	0.3645531645
397	0.1842105263	0.3643522806
398	0.1842105263	0.3640239908
399	0.1842105263	0.3640856402
400	0.1842105263	0.3640593947
401	0.1842105263	0.3644090066
402	0.1842105263	0.364423794
403	0.1842105263	0.3642655492
404	0.1842105263	0.3642162711
405	0.1842105263	0.36367404
406	0.1842105263	0.3641026681
407	0.1842105263	0.3640164639
