iter	Recall	Logloss
153	0.7039473684	0.1663225228
154	0.7105263158	0.1658789281
155	0.7105263158	0.1656586284
156	0.7105263158	0.1650034741
157	0.7171052632	0.1643810152
158	0.7236842105	0.1638230784
159	0.7302631579	0.1634994612
160	0.7236842105	0.1624507353
161	0.7302631579	0.1619309361
162	0.7302631579	0.161370917
163	0.7434210526	0.1607769398
164	0.75	0.1600696912
165	0.7631578947	0.1591901677
166	0.7631578947	0.1584889958
167	0.7631578947	0.1578298443
168	0.7631578947	0.1571873203
169	0.7631578947	0.1560930987
170	0.7631578947	0.1557188219
171	0.7631578947	0.154856679
172	0.7697368421	0.1539394796
173	0.7697368421	0.1531000526
174	0.7894736842	0.1522624602
175	0.7828947368	0.1514513346
176	0.7828947368	0.1508317731
177	0.7894736842	0.1498998593
178	0.7894736842	0.1495990475
179	0.7960526316	0.1488978414
180	0.7960526316	0.148528014
181	0.7960526316	0.1479543146
182	0.7960526316	0.1473422113
183	0.8026315789	0.1465246594
184	0.8026315789	0.1459512258
185	0.8092105263	0.1452821873
186	0.8092105263	0.1447416893
187	0.8092105263	0.1438973866
188	0.8092105263	0.1429784242
189	0.8092105263	0.1423924979
190	0.8092105263	0.1416077011
191	0.8157894737	0.1408702497
192	0.8157894737	0.140202292
193	0.8157894737	0.1395201861
194	0.8157894737	0.1393383288
195	0.8157894737	0.1387368845
196	0.8223684211	0.1379748314
197	0.8223684211	0.1371775479
198	0.8289473684	0.1364557572
199	0.8289473684	0.1358599597
200	0.8289473684	0.1348534401
