iter	F1	Logloss
65	0.4226804124	0.2892434928
66	0.4226804124	0.2871512105
67	0.4226804124	0.2857331407
68	0.4467005076	0.2844322015
69	0.4545454545	0.2823053742
70	0.4545454545	0.2809179903
71	0.4623115578	0.2805189516
72	0.4623115578	0.2790704099
73	0.47	0.27744455
74	0.4776119403	0.2767015399
75	0.4851485149	0.2749365402
76	0.4926108374	0.2736920226
77	0.4926108374	0.273359037
78	0.5	0.2719905703
79	0.5073170732	0.2698034188
80	0.5145631068	0.2687588461
81	0.5145631068	0.2678890636
82	0.5217391304	0.267398157
83	0.5358851675	0.2659860071
84	0.5428571429	0.2648834563
85	0.5358851675	0.2646022933
86	0.5358851675	0.2632528217
87	0.5428571429	0.2628152139
88	0.5497630332	0.2607247349
89	0.5566037736	0.2594162174
90	0.5566037736	0.2585257198
91	0.5633802817	0.257065153
92	0.576744186	0.2557988056
93	0.576744186	0.2550250576
94	0.576744186	0.2533703546
95	0.576744186	0.2517673205
96	0.5833333333	0.2509033925
97	0.5833333333	0.2501467957
98	0.576744186	0.2488391546
99	0.5833333333	0.2483352016
100	0.5833333333	0.2476404851
101	0.5898617512	0.2469327387
102	0.5898617512	0.2450025571
103	0.5898617512	0.2439954386
104	0.5898617512	0.2420755011
105	0.5833333333	0.241124814
106	0.5898617512	0.2401789216
107	0.5963302752	0.2385705629
108	0.5963302752	0.2378556819
109	0.5963302752	0.2366353843
110	0.602739726	0.2360183334
111	0.602739726	0.2349214645
112	0.6153846154	0.2340980389
113	0.6153846154	0.2333228258
114	0.6153846154	0.2320951166
115	0.6216216216	0.2312677244
116	0.6216216216	0.2295887264
117	0.6181818182	0.2288003601
118	0.6181818182	0.2282123763
119	0.6181818182	0.2270252491
120	0.6244343891	0.2262749284
121	0.6306306306	0.2252332021
122	0.6428571429	0.2241782624
123	0.6488888889	0.2233322733
124	0.6488888889	0.2221220462
125	0.6607929515	0.221088875
126	0.6607929515	0.2208554296
127	0.6548672566	0.2204097594
128	0.6666666667	0.219836156
129	0.6666666667	0.2187120749
130	0.6666666667	0.2180388119
131	0.6666666667	0.2169930295
132	0.672489083	0.2159119994
133	0.672489083	0.2150580479
134	0.6782608696	0.2137559774
135	0.6782608696	0.2131965448
136	0.683982684	0.2120643019
137	0.6896551724	0.2110105871
138	0.6896551724	0.2104307361
139	0.6896551724	0.2097371142
140	0.6896551724	0.2096497735
141	0.6896551724	0.2090179504
142	0.6896551724	0.2086524285
143	0.6896551724	0.2080274519
144	0.6896551724	0.207891606
145	0.6896551724	0.2069441182
146	0.683982684	0.2062578841
147	0.6896551724	0.2054090848
148	0.6896551724	0.2051445638
149	0.6896551724	0.2041443518
150	0.69527897	0.2032818696
151	0.69527897	0.2022806253
152	0.7008547009	0.2014575116
153	0.7063829787	0.2007146707
154	0.7063829787	0.1995727868
155	0.7118644068	0.1995260872
156	0.7172995781	0.1987652851
157	0.7172995781	0.198425715
158	0.7226890756	0.1978001913
159	0.7226890756	0.1974329606
160	0.7226890756	0.1961861993
161	0.7226890756	0.1953948619
162	0.7226890756	0.1949402923
163	0.7333333333	0.1945020521
164	0.7333333333	0.1936550305
165	0.7333333333	0.192859375
166	0.7333333333	0.1924421485
167	0.7385892116	0.1916622493
168	0.7438016529	0.1905918126
169	0.7438016529	0.1900828478
170	0.7438016529	0.1897087263
171	0.7438016529	0.1893732644
172	0.7489711934	0.1882624165
173	0.7540983607	0.1873444378
174	0.7540983607	0.1868694588
175	0.7591836735	0.1864881598
176	0.7591836735	0.186458228
177	0.7642276423	0.1856871104
178	0.7741935484	0.1848606725
179	0.7741935484	0.184274847
180	0.7791164659	0.1836882633
181	0.7857142857	0.1828004458
182	0.790513834	0.1815451499
183	0.780876494	0.1807272914
184	0.776	0.1802707446
185	0.776	0.1794401255
186	0.776	0.1789318059
187	0.7857142857	0.1781335995
188	0.7984189723	0.1773002683
189	0.7984189723	0.1772717465
190	0.7984189723	0.1769615426
191	0.8031496063	0.1765071869
192	0.7984189723	0.1756526524
193	0.8031496063	0.1748955909
194	0.8125	0.174213617
195	0.8139534884	0.1738392914
196	0.8139534884	0.1735734111
197	0.8093385214	0.173034333
198	0.8139534884	0.1723490146
199	0.8185328185	0.1710246426
200	0.8217054264	0.1702095907
201	0.8217054264	0.1699959572
202	0.8217054264	0.169686398
203	0.8185328185	0.1690854653
204	0.8185328185	0.1686902154
205	0.8185328185	0.1676690411
206	0.8185328185	0.1666981303
207	0.8217054264	0.1664335423
208	0.8275862069	0.1658820655
209	0.8230769231	0.1656735453
210	0.8320610687	0.1651098206
211	0.8352490421	0.164501352
212	0.8307692308	0.1639815814
213	0.8307692308	0.1635072182
214	0.8352490421	0.1630415988
215	0.8352490421	0.1629009572
216	0.8396946565	0.1625420268
217	0.8484848485	0.1613389263
218	0.8441064639	0.1606432266
219	0.8484848485	0.1599960534
220	0.8528301887	0.1594670334
221	0.861423221	0.1590651137
222	0.861423221	0.1585924099
223	0.861423221	0.1580861039
224	0.8656716418	0.1574983034
225	0.8656716418	0.1569259328
226	0.8656716418	0.156348614
227	0.8656716418	0.1556229711
228	0.8624535316	0.15484433
229	0.8624535316	0.1540511621
230	0.8624535316	0.1535769991
231	0.8624535316	0.1530701188
232	0.8624535316	0.152022862
233	0.8666666667	0.1516715833
234	0.8666666667	0.1515609313
235	0.8666666667	0.151042217
236	0.8666666667	0.1505136358
237	0.8666666667	0.1503329967
238	0.8698884758	0.1497202147
239	0.8740740741	0.1494527155
240	0.8740740741	0.1490671375
241	0.8698884758	0.1484923616
242	0.8698884758	0.1477812481
243	0.8656716418	0.147232573
244	0.8698884758	0.1462829072
245	0.8698884758	0.1457979569
246	0.8740740741	0.1451235488
247	0.8740740741	0.1448045347
248	0.8740740741	0.1440773243
249	0.8740740741	0.1438116852
250	0.8740740741	0.1431842067
251	0.8740740741	0.1430363754
252	0.8740740741	0.1424595832
253	0.8740740741	0.1419845436
254	0.8740740741	0.1415575505
255	0.8782287823	0.1408443165
256	0.8782287823	0.1401419747
257	0.8782287823	0.1399741997
258	0.8782287823	0.1392387339
259	0.8782287823	0.1390718631
260	0.8823529412	0.1385965664
261	0.8823529412	0.1376415771
262	0.8823529412	0.1372042039
263	0.8823529412	0.1369005396
264	0.8823529412	0.1364208408
265	0.8823529412	0.1359274652
266	0.8823529412	0.1354390166
267	0.8823529412	0.1353696451
268	0.8823529412	0.1348586599
269	0.8823529412	0.1343515414
270	0.8823529412	0.1336875018
271	0.8823529412	0.1334717228
272	0.8864468864	0.1328655499
273	0.8905109489	0.1322862958
274	0.8905109489	0.1318535655
275	0.8905109489	0.131137638
276	0.8905109489	0.1308766903
277	0.8905109489	0.1308534704
278	0.8864468864	0.1306433453
279	0.8905109489	0.1305175037
280	0.8905109489	0.1302415786
281	0.8905109489	0.1301774664
282	0.8945454545	0.1299152033
283	0.8945454545	0.1296327665
284	0.8945454545	0.1292352357
285	0.8945454545	0.1291629044
286	0.8945454545	0.1287986547
287	0.8985507246	0.1282116523
288	0.8985507246	0.1276975228
289	0.8985507246	0.1270493722
290	0.8985507246	0.1267214056
291	0.9025270758	0.1260470205
292	0.9025270758	0.125691294
293	0.9025270758	0.1256054039
294	0.9064748201	0.12519393
295	0.9064748201	0.1247348034
296	0.9064748201	0.124261466
297	0.9064748201	0.1235333655
298	0.9142857143	0.1230670905
299	0.9142857143	0.1230281541
300	0.9142857143	0.122535358
301	0.9142857143	0.1220742354
302	0.9181494662	0.121267118
303	0.9181494662	0.1203791062
304	0.9219858156	0.1199297272
305	0.9219858156	0.1192472402
306	0.9219858156	0.1190006437
307	0.9219858156	0.1186771081
308	0.9219858156	0.1183781873
309	0.9219858156	0.1178330829
310	0.9219858156	0.1177700804
311	0.925795053	0.1173261352
312	0.925795053	0.1168363371
313	0.925795053	0.1163866527
314	0.9295774648	0.11598529
315	0.9295774648	0.1157158388
316	0.925795053	0.1148804242
317	0.925795053	0.114838205
318	0.925795053	0.1146988739
319	0.925795053	0.1144650919
320	0.925795053	0.1143172327
321	0.925795053	0.1142766144
322	0.925795053	0.1139850618
323	0.9295774648	0.1135460671
324	0.9295774648	0.1130106969
325	0.9295774648	0.1129214604
326	0.9295774648	0.1126201668
327	0.9333333333	0.1119420741
328	0.9333333333	0.111430994
329	0.9295774648	0.1110515956
330	0.9370629371	0.1109835364
331	0.9370629371	0.1103952548
332	0.9407665505	0.1096356694
333	0.9444444444	0.1090628757
334	0.9444444444	0.1090509653
335	0.9480968858	0.1082774181
336	0.9480968858	0.108230794
337	0.9480968858	0.107951664
338	0.9480968858	0.1076955218
339	0.9480968858	0.1073020032
340	0.9480968858	0.1070433497
341	0.9480968858	0.1067672858
342	0.9444444444	0.1065270242
343	0.9444444444	0.1060046453
344	0.9480968858	0.1054804506
345	0.9480968858	0.1053704579
346	0.9444444444	0.1048593478
347	0.9480968858	0.1043834815
348	0.9517241379	0.1039060417
349	0.9517241379	0.1038637195
350	0.9517241379	0.1031905951
351	0.9517241379	0.1031621053
352	0.9517241379	0.1027520419
353	0.9517241379	0.102300414
354	0.9517241379	0.1016347322
355	0.9517241379	0.1009405216
356	0.9517241379	0.1007716819
357	0.9517241379	0.1003508306
358	0.9553264605	0.09976681559
359	0.9553264605	0.09930015595
360	0.9553264605	0.09903609367
361	0.9553264605	0.09868205048
362	0.9553264605	0.09809885615
363	0.9553264605	0.09768357355
364	0.9553264605	0.09719909576
365	0.9589041096	0.09689296339
366	0.9589041096	0.09667147412
367	0.9589041096	0.09642364041
368	0.9589041096	0.09608060423
369	0.9589041096	0.09561365597
370	0.9589041096	0.09542067568
371	0.9589041096	0.09488168341
372	0.9589041096	0.09462499882
373	0.9624573379	0.09417057305
374	0.9624573379	0.09399274374
375	0.9659863946	0.09344812694
376	0.9694915254	0.09318425813
377	0.9694915254	0.09314474186
378	0.9694915254	0.09310282159
379	0.9694915254	0.09277990073
380	0.9694915254	0.09244277481
381	0.9694915254	0.0923070669
382	0.9694915254	0.09224433139
383	0.9694915254	0.09181319705
384	0.972972973	0.09167415796
385	0.972972973	0.09128736872
386	0.972972973	0.09127271663
387	0.972972973	0.09094772625
388	0.972972973	0.09089977834
389	0.972972973	0.09025617722
390	0.972972973	0.09005332036
391	0.972972973	0.08987575113
392	0.972972973	0.0895253252
393	0.972972973	0.08923048001
394	0.972972973	0.08869743363
395	0.9764309764	0.08826281978
396	0.9764309764	0.08820435923
397	0.9764309764	0.08779801412
398	0.9764309764	0.08736053208
399	0.9764309764	0.08686004018
400	0.9764309764	0.08659987128
401	0.9764309764	0.08625604176
402	0.9764309764	0.08581482485
403	0.9764309764	0.0856437525
404	0.9764309764	0.08543335608
405	0.9764309764	0.08518895992
406	0.9764309764	0.08498788575
407	0.9764309764	0.0847185783
408	0.9764309764	0.08446863837
409	0.9764309764	0.08425536483
410	0.9764309764	0.08376238327
411	0.9764309764	0.08361046917
412	0.9764309764	0.08352944001
413	0.9798657718	0.0830476217
414	0.9798657718	0.0824668316
415	0.9798657718	0.08226767421
416	0.9798657718	0.08205901161
417	0.9798657718	0.08175092158
418	0.983277592	0.08155866393
419	0.983277592	0.08153942567
420	0.983277592	0.08132934368
421	0.983277592	0.08093603671
422	0.983277592	0.08085270772
423	0.983277592	0.08060051272
424	0.983277592	0.08041091741
425	0.983277592	0.08008544028
426	0.983277592	0.07998075592
427	0.983277592	0.07981383785
428	0.983277592	0.07952242205
429	0.9866666667	0.07916910923
430	0.9866666667	0.079152349
431	0.9866666667	0.07875525172
432	0.9866666667	0.07845759515
433	0.9866666667	0.07839016421
434	0.9866666667	0.07802829051
435	0.9866666667	0.07796474861
436	0.9866666667	0.07764094723
437	0.9866666667	0.07744210313
438	0.9866666667	0.07692295352
439	0.9866666667	0.07674878293
440	0.9866666667	0.0762851584
441	0.9866666667	0.07625629753
442	0.9866666667	0.07608322807
443	0.9866666667	0.07578357965
444	0.9866666667	0.07571804737
445	0.9866666667	0.07553327042
446	0.9866666667	0.07516547325
447	0.9866666667	0.07494128708
448	0.9866666667	0.07459921476
449	0.9866666667	0.07436930842
450	0.9866666667	0.07414952548
451	0.9866666667	0.07368241561
452	0.9866666667	0.07340935174
453	0.9866666667	0.07340160029
454	0.9866666667	0.073147648
455	0.9866666667	0.07281704223
456	0.9866666667	0.07251726163
457	0.9866666667	0.07221345719
458	0.9866666667	0.07216163811
459	0.9866666667	0.07183589128
460	0.9866666667	0.07150853945
461	0.9866666667	0.07148795082
462	0.9866666667	0.07140048553
463	0.9866666667	0.07102357552
464	0.9866666667	0.07092033725
465	0.9866666667	0.07047774731
466	0.9866666667	0.07028449345
467	0.9866666667	0.06988443012
468	0.9866666667	0.0696465411
469	0.9866666667	0.06943764416
470	0.9866666667	0.06921829838
