iter	Passed	Remaining
156	5408	29039
157	5435	28968
158	5464	28904
159	5521	28988
160	5567	29011
161	5597	28956
162	5628	28900
163	5671	28912
164	5714	28916
165	5781	29046
166	5827	29067
167	5868	29064
168	5898	29005
169	5929	28949
170	5984	29010
171	6052	29138
172	6088	29105
173	6118	29044
174	6162	29051
175	6199	29023
176	6212	28887
177	6243	28833
178	6272	28768
179	6307	28733
180	6336	28672
181	6381	28680
182	6428	28700
183	6456	28631
184	6487	28581
185	6526	28563
186	6553	28493
187	6602	28516
188	6635	28472
189	6669	28432
190	6702	28388
191	6735	28344
192	6763	28280
193	6798	28244
194	6831	28201
195	6866	28165
196	6908	28158
197	6940	28112
198	6970	28058
199	7000	28003
200	7029	27944
201	7068	27925
202	7098	27869
203	7126	27806
204	7171	27812
205	7209	27789
206	7239	27733
207	7271	27687
208	7316	27691
209	7343	27624
210	7371	27564
211	7398	27500
212	7428	27448
213	7456	27388
214	7486	27333
215	7518	27288
216	7545	27225
217	7589	27224
218	7616	27163
219	7654	27138
220	7682	27080
221	7728	27086
222	7765	27058
223	7794	27002
224	7829	26968
225	7857	26909
226	7889	26867
227	7917	26808
228	7952	26775
229	7982	26723
230	8019	26697
231	8079	26746
232	8109	26695
233	8147	26669
234	8196	26681
235	8227	26635
236	8267	26615
237	8331	26675
238	8360	26621
239	8396	26587
240	8424	26531
241	8459	26497
242	8490	26450
243	8521	26402
244	8554	26363
245	8592	26335
246	8632	26316
247	8662	26268
248	8690	26212
249	8719	26157
250	8757	26133
251	8784	26075
252	8814	26026
253	8860	26022
254	8901	26005
255	8938	25976
256	8977	25953
257	9013	25923
258	9086	25997
259	9114	25942
260	9164	25948
261	9203	25925
262	9246	25910
263	9274	25855
264	9308	25819
265	9335	25761
266	9384	25763
267	9420	25729
268	9463	25716
269	9498	25682
270	9532	25642
271	9560	25587
272	9605	25580
273	9635	25531
274	9664	25479
275	9692	25425
276	9738	25419
277	9767	25367
278	9799	25324
279	9827	25270
280	9862	25236
281	9920	25259
282	9967	25253
283	9995	25198
284	10036	25179
285	10067	25132
286	10095	25081
287	10130	25044
288	10175	25033
289	10205	24985
290	10242	24953
291	10270	24902
292	10299	24852
293	10342	24835
294	10386	24822
295	10417	24775
296	10448	24731
297	10478	24683
298	10510	24640
299	10539	24592
300	10589	24590
301	10623	24553
302	10652	24505
303	10684	24462
304	10711	24408
305	10750	24381
306	10778	24330
307	10811	24289
308	10838	24238
309	10873	24202
310	10903	24155
311	10937	24117
312	10967	24072
313	10994	24020
314	11022	23969
315	11049	23918
316	11088	23890
317	11127	23864
318	11184	23875
319	11212	23827
320	11241	23778
321	11280	23751
322	11338	23764
323	11365	23712
324	11392	23661
325	11422	23616
326	11454	23574
327	11482	23524
328	11522	23500
329	11565	23482
330	11592	23429
331	11642	23425
332	11678	23392
333	11706	23343
334	11750	23324
335	11815	23349
336	11857	23327
337	11894	23296
338	11934	23271
339	11990	23275
340	12017	23223
341	12045	23174
342	12074	23128
343	12116	23106
344	12144	23056
345	12193	23048
346	12220	22997
347	12254	22959
348	12308	22959
349	12336	22910
350	12382	22895
351	12413	22851
352	12451	22821
353	12479	22772
354	12514	22737
355	12542	22688
356	12582	22661
357	12610	22613
358	12643	22575
359	12672	22528
360	12706	22491
361	12734	22443
362	12781	22429
363	12810	22383
364	12848	22353
365	12877	22306
366	12905	22259
367	12932	22210
368	12963	22167
369	12991	22120
370	13018	22071
371	13055	22039
372	13084	21994
373	13121	21963
374	13151	21918
375	13179	21872
376	13206	21824
377	13268	21832
378	13301	21795
379	13343	21770
380	13371	21724
381	13435	21735
382	13461	21686
383	13507	21667
384	13535	21621
385	13563	21575
386	13604	21549
387	13644	21522
388	13671	21473
389	13711	21446
390	13746	21410
391	13774	21365
392	13801	21317
393	13832	21275
394	13877	21256
395	13919	21230
396	13959	21202
397	13988	21159
398	14023	21122
399	14051	21077
400	14086	21042
401	14114	20996
402	14142	20950
403	14197	20945
404	14225	20898
405	14265	20871
406	14295	20828
407	14325	20786
408	14356	20744
409	14392	20710
410	14437	20690
411	14464	20643
412	14493	20600
413	14535	20574
414	14563	20528
415	14607	20507
416	14647	20478
417	14687	20449
418	14714	20404
419	14751	20371
420	14784	20332
421	14813	20289
422	14841	20245
423	14881	20216
424	14908	20170
425	14943	20135
426	14971	20090
427	15008	20057
428	15047	20028
429	15114	20034
430	15151	20003
431	15179	19957
432	15206	19911
433	15242	19878
434	15269	19832
435	15296	19787
436	15323	19741
437	15350	19696
438	15383	19658
439	15421	19627
440	15466	19604
441	15508	19578
442	15545	19545
443	15573	19502
444	15601	19457
445	15671	19467
446	15700	19423
447	15734	19387
448	15762	19343
449	15790	19299
450	15833	19273
451	15872	19244
452	15899	19198
453	15927	19155
454	15969	19128
455	15996	19083
456	16028	19044
457	16060	19005
458	16099	18975
459	16141	18948
460	16178	18915
461	16219	18887
462	16251	18849
463	16278	18804
464	16312	18768
465	16355	18741
466	16381	18697
467	16421	18667
468	16448	18623
469	16488	18593
470	16520	18554
