iter	F1	Logloss
260	0.861423221	0.1449499889
261	0.861423221	0.1442411194
262	0.8656716418	0.1439568201
263	0.8656716418	0.1433865632
264	0.8656716418	0.1433411832
265	0.8656716418	0.1426854507
266	0.8656716418	0.1426579343
267	0.8656716418	0.1418416584
268	0.8656716418	0.1412118707
269	0.8656716418	0.1404765331
270	0.8656716418	0.1399684138
271	0.8656716418	0.1398417874
272	0.8656716418	0.1397704304
273	0.8656716418	0.1394771234
274	0.8656716418	0.1392568997
275	0.8656716418	0.1382968063
276	0.8656716418	0.1375061438
277	0.8656716418	0.1366295214
278	0.8698884758	0.1361491665
279	0.8698884758	0.1361059786
280	0.8698884758	0.1353885175
281	0.8656716418	0.1348377189
282	0.8698884758	0.1340966324
283	0.8740740741	0.1337776212
284	0.8698884758	0.1333257172
285	0.8698884758	0.1330890934
286	0.8740740741	0.1326850413
287	0.8823529412	0.1323701629
288	0.8823529412	0.1320089007
289	0.8905109489	0.1311958962
290	0.8945454545	0.1304779224
291	0.8905109489	0.129865483
292	0.8905109489	0.1290994709
293	0.8905109489	0.1285566316
294	0.8905109489	0.1281662491
295	0.8945454545	0.127532426
296	0.8985507246	0.1270154475
297	0.9025270758	0.1262951608
298	0.9025270758	0.1256913708
299	0.9025270758	0.1249748977
300	0.9064748201	0.1243353553
301	0.9064748201	0.1242425702
302	0.9064748201	0.1241640576
303	0.9064748201	0.1239933103
304	0.9064748201	0.1239719795
305	0.9142857143	0.1238810317
306	0.9142857143	0.1238035137
307	0.9103942652	0.1233750619
308	0.9142857143	0.123036949
309	0.9142857143	0.1223631153
310	0.9142857143	0.1220898951
311	0.9103942652	0.1218095492
312	0.9103942652	0.1211366262
313	0.9103942652	0.1208801173
314	0.9142857143	0.1205225187
315	0.9142857143	0.1197370955
316	0.9181494662	0.1195328535
317	0.9181494662	0.1194404324
318	0.9219858156	0.1189577948
319	0.925795053	0.1186921732
320	0.9295774648	0.1177718239
321	0.925795053	0.1171986585
322	0.9295774648	0.1166790645
323	0.9333333333	0.1162867629
324	0.9333333333	0.1159786738
325	0.9333333333	0.115884079
326	0.9333333333	0.1156237166
327	0.9295774648	0.114963311
328	0.9295774648	0.1147763587
329	0.9295774648	0.1147000754
330	0.9295774648	0.1143021067
331	0.9295774648	0.1137336158
332	0.9295774648	0.1129266147
333	0.9295774648	0.1123305966
334	0.9295774648	0.1117909849
335	0.9295774648	0.1113246832
336	0.9295774648	0.1108384812
337	0.9333333333	0.1100411162
338	0.9333333333	0.1094613925
339	0.9333333333	0.1091415541
340	0.9370629371	0.108540109
341	0.9370629371	0.107980492
342	0.9370629371	0.1074078921
343	0.9444444444	0.106901855
344	0.9444444444	0.1068540281
345	0.9444444444	0.1064052014
346	0.9444444444	0.1059644274
347	0.9444444444	0.10542622
348	0.9444444444	0.1049272356
349	0.9444444444	0.1044804916
350	0.9444444444	0.1044166917
351	0.9444444444	0.1042266913
352	0.9444444444	0.1036561046
353	0.9480968858	0.1032988268
354	0.9480968858	0.1028814293
355	0.9553264605	0.1026929344
356	0.9553264605	0.1022527885
357	0.9553264605	0.1014652646
358	0.9553264605	0.1014291673
359	0.9553264605	0.1013679896
360	0.9553264605	0.1008552954
361	0.9553264605	0.1005934225
362	0.9589041096	0.1000110586
363	0.9589041096	0.09958343031
364	0.9589041096	0.09940131229
365	0.9589041096	0.09893018562
366	0.9589041096	0.09859037233
367	0.9589041096	0.09816715772
368	0.9624573379	0.09750757217
369	0.9624573379	0.09716699288
370	0.9589041096	0.09687383513
371	0.9589041096	0.09686116412
372	0.9589041096	0.0963179754
373	0.9624573379	0.09588662365
374	0.9659863946	0.09517850769
375	0.9659863946	0.09483636698
376	0.9659863946	0.09479723137
377	0.9659863946	0.09462975095
378	0.9659863946	0.09389031525
379	0.9659863946	0.09336288105
380	0.9659863946	0.09334418258
381	0.9659863946	0.0927697946
382	0.9659863946	0.09241091489
383	0.9659863946	0.09175280021
384	0.9659863946	0.09152538825
385	0.9659863946	0.09121259453
386	0.9659863946	0.09120265157
387	0.9659863946	0.0907291148
388	0.9659863946	0.09036258427
389	0.9694915254	0.09009020382
390	0.9694915254	0.09008035032
391	0.972972973	0.08993366296
392	0.9764309764	0.0894882843
393	0.9764309764	0.08916159471
394	0.9764309764	0.08847874622
395	0.9764309764	0.08804076041
396	0.9764309764	0.08801500694
397	0.9764309764	0.08757391516
398	0.9764309764	0.08719263894
399	0.9764309764	0.08697418878
400	0.9764309764	0.0865614534
401	0.9764309764	0.08629330006
402	0.9764309764	0.08592265191
403	0.9764309764	0.0855968479
404	0.9764309764	0.08510924316
