iter	F1	Logloss
284	0.4615384615	0.2969735707
285	0.4615384615	0.2970067644
286	0.4615384615	0.296860471
287	0.4615384615	0.2967257302
288	0.4615384615	0.2965953372
289	0.4615384615	0.2961014116
290	0.4615384615	0.2958120913
291	0.4615384615	0.2953769702
292	0.4615384615	0.2953151001
293	0.4615384615	0.295098389
294	0.4615384615	0.2954801326
295	0.4615384615	0.2952807171
296	0.4615384615	0.2952989199
297	0.4615384615	0.294966607
298	0.4615384615	0.2950222205
299	0.4615384615	0.2950836466
300	0.4615384615	0.2953958538
301	0.4615384615	0.2953637681
302	0.4615384615	0.2951639309
303	0.4615384615	0.2952180724
304	0.4615384615	0.2952201226
305	0.4615384615	0.2950918336
306	0.4615384615	0.2952326773
307	0.4615384615	0.2952356406
308	0.4615384615	0.2953362687
309	0.4615384615	0.2955171709
310	0.4615384615	0.2955030618
311	0.4615384615	0.2955030829
312	0.4615384615	0.2955670799
313	0.4615384615	0.2953015878
314	0.4615384615	0.2952101917
315	0.4615384615	0.2956779902
316	0.4615384615	0.2957349977
317	0.4615384615	0.2957154237
318	0.4615384615	0.29534365
319	0.4615384615	0.2953464241
320	0.4528301887	0.2951915272
321	0.4528301887	0.2951915942
322	0.4528301887	0.2952967393
323	0.4444444444	0.295132103
324	0.4528301887	0.2947751733
325	0.4528301887	0.294776915
326	0.4528301887	0.2949092536
327	0.4444444444	0.2944555904
328	0.4444444444	0.294402971
329	0.4444444444	0.2944628243
330	0.4444444444	0.2945295852
331	0.4528301887	0.2943647563
332	0.4444444444	0.2945931569
333	0.4444444444	0.2949519078
334	0.4444444444	0.2954389473
335	0.4444444444	0.2955273697
336	0.4444444444	0.2954684786
337	0.4528301887	0.2959505322
338	0.4528301887	0.2959200263
339	0.4230769231	0.296224501
340	0.4230769231	0.2965884322
341	0.4230769231	0.2965730636
342	0.4230769231	0.2959872102
343	0.4230769231	0.2962584162
344	0.4230769231	0.2961285085
345	0.4150943396	0.2965313976
346	0.4150943396	0.2966139647
347	0.4230769231	0.2967113277
348	0.4230769231	0.2967237989
349	0.4230769231	0.2971958866
350	0.4230769231	0.2972104575
351	0.4230769231	0.2972330274
352	0.4150943396	0.2964047868
353	0.4150943396	0.2967884609
354	0.4528301887	0.2970846863
355	0.4528301887	0.2970022307
356	0.4230769231	0.2967753361
357	0.4230769231	0.2970393625
358	0.4230769231	0.2969092907
359	0.4230769231	0.2969270629
360	0.4230769231	0.296703218
361	0.4230769231	0.2965692373
362	0.4230769231	0.2969313799
363	0.4230769231	0.2966557918
364	0.4230769231	0.2966847008
365	0.4230769231	0.2966563621
366	0.4230769231	0.296524639
367	0.4230769231	0.296448781
368	0.4528301887	0.2962751826
369	0.4528301887	0.29626161
370	0.4230769231	0.296263937
371	0.4230769231	0.2961900785
372	0.4230769231	0.2966423639
373	0.4230769231	0.2966178213
374	0.4230769231	0.2967201644
375	0.4230769231	0.2967644617
376	0.4230769231	0.2967057579
377	0.4230769231	0.2965020786
378	0.4230769231	0.2962259431
379	0.4230769231	0.2962654634
380	0.4230769231	0.2962672909
381	0.4230769231	0.2964115964
382	0.4230769231	0.2965072856
383	0.4230769231	0.296176683
384	0.4150943396	0.2966054144
385	0.4150943396	0.2969114967
386	0.4150943396	0.2969197741
387	0.4230769231	0.2967777759
388	0.4230769231	0.2965815188
389	0.4230769231	0.2966966805
390	0.4230769231	0.2966946043
391	0.4150943396	0.296860393
392	0.4230769231	0.2963345034
393	0.4230769231	0.2963292981
394	0.431372549	0.2964507322
395	0.431372549	0.29662772
396	0.431372549	0.2966434195
397	0.431372549	0.2969545892
398	0.4230769231	0.2967923628
399	0.4150943396	0.297175748
400	0.4150943396	0.2967157041
401	0.4150943396	0.296534734
402	0.4150943396	0.2963328812
403	0.4150943396	0.2965895687
404	0.4150943396	0.2967122157
