iter	Passed	Remaining
130	4315	28624
131	4344	28566
132	4397	28667
133	4412	28519
134	4439	28447
135	4467	28382
136	4496	28325
137	4534	28325
138	4539	28119
139	4565	28047
140	4593	27986
141	4633	27993
142	4659	27926
143	4693	27899
144	4725	27865
145	4759	27837
146	4823	27988
147	4855	27949
148	4885	27902
149	4929	27932
150	4956	27870
151	4996	27873
152	5006	27717
153	5037	27674
154	5103	27820
155	5132	27765
156	5166	27742
157	5194	27684
158	5222	27623
159	5245	27540
160	5273	27480
161	5300	27416
162	5341	27429
163	5371	27379
164	5404	27351
165	5435	27308
166	5463	27249
167	5496	27218
168	5525	27171
169	5552	27107
170	5579	27047
171	5605	26985
172	5637	26947
173	5664	26889
174	5701	26876
175	5729	26824
176	5765	26809
177	5796	26767
178	5836	26768
179	5876	26770
180	5910	26743
181	5939	26696
182	5972	26663
183	6021	26702
184	6050	26653
185	6074	26582
186	6110	26564
187	6147	26550
188	6176	26503
189	6210	26477
190	6254	26490
191	6289	26469
192	6321	26432
193	6354	26402
194	6382	26348
195	6411	26300
196	6449	26291
197	6477	26235
198	6514	26220
199	6543	26173
200	6587	26184
201	6615	26135
202	6646	26096
203	6688	26096
204	6722	26069
205	6749	26015
206	6783	25986
207	6810	25933
208	6838	25883
209	6874	25861
210	6911	25842
211	6940	25799
212	6982	25798
213	7027	25811
214	7055	25760
215	7089	25733
216	7117	25682
217	7149	25645
218	7182	25613
219	7209	25559
220	7237	25512
221	7276	25500
222	7305	25453
223	7370	25534
224	7388	25447
225	7436	25468
226	7462	25413
227	7489	25360
228	7517	25309
229	7527	25199
230	7554	25147
231	7596	25146
232	7623	25094
233	7643	25021
234	7683	25012
235	7711	24964
236	7751	24954
237	7799	24972
238	7829	24930
239	7861	24893
240	7888	24842
241	7927	24830
242	7955	24783
243	7986	24744
244	8023	24724
245	8052	24679
246	8087	24656
247	8125	24638
248	8155	24597
249	8197	24591
250	8228	24554
251	8275	24563
252	8305	24521
253	8337	24488
254	8393	24522
255	8420	24472
256	8463	24467
257	8494	24430
258	8541	24437
259	8568	24387
260	8605	24364
261	8638	24331
262	8677	24315
263	8722	24318
264	8745	24255
265	8778	24222
266	8808	24183
267	8844	24156
268	8874	24116
269	8902	24070
270	8935	24037
271	8962	23988
272	9004	23979
273	9034	23936
274	9122	24049
275	9159	24026
276	9190	23987
277	9226	23961
278	9254	23916
279	9288	23883
280	9334	23883
281	9361	23835
282	9423	23874
283	9465	23862
284	9507	23852
285	9537	23809
286	9565	23764
287	9594	23718
288	9621	23671
289	9649	23625
290	9696	23625
291	9726	23584
292	9800	23649
293	9828	23602
294	9866	23579
295	9906	23560
296	9934	23515
297	10003	23565
298	10046	23554
299	10086	23534
300	10115	23489
301	10147	23452
302	10173	23403
303	10210	23376
304	10256	23371
305	10295	23349
306	10351	23366
307	10413	23397
308	10440	23346
309	10480	23327
310	10519	23304
311	10560	23286
312	10588	23241
313	10626	23214
314	10656	23173
315	10690	23141
316	10770	23206
317	10812	23190
318	10839	23141
319	10866	23090
320	10919	23097
321	10945	23046
322	10991	23037
323	11019	22991
324	11047	22944
325	11073	22894
326	11112	22871
327	11139	22822
328	11166	22775
329	11206	22752
330	11252	22742
331	11279	22694
332	11318	22671
333	11358	22649
334	11396	22622
335	11423	22575
336	11451	22529
337	11497	22519
338	11568	22555
339	11596	22510
340	11632	22480
341	11661	22435
342	11698	22407
343	11729	22367
344	11777	22360
345	11822	22345
346	11855	22310
347	11882	22263
348	11921	22236
349	11949	22191
350	11990	22169
351	12032	22150
352	12063	22109
353	12101	22084
354	12163	22100
355	12193	22057
356	12239	22043
357	12268	22000
358	12300	21962
359	12328	21916
360	12371	21897
361	12406	21865
362	12461	21867
363	12494	21831
364	12540	21817
365	12569	21772
366	12617	21762
367	12651	21728
368	12680	21684
369	12714	21649
370	12742	21603
371	12771	21559
372	12820	21551
373	12848	21505
374	12901	21503
375	12931	21461
376	12971	21434
377	13006	21402
378	13038	21364
379	13081	21343
380	13111	21301
381	13144	21265
382	13180	21233
383	13221	21209
384	13250	21166
385	13290	21141
386	13330	21116
387	13363	21078
388	13389	21031
389	13418	20987
390	13447	20944
391	13495	20931
392	13576	20969
393	13613	20938
394	13640	20893
395	13687	20876
396	13725	20847
397	13803	20878
398	13832	20836
399	13866	20799
400	13912	20781
401	13951	20754
402	14006	20749
403	14035	20706
404	14066	20665
