iter	Passed	Remaining
153	4785	26290
154	4812	26237
155	4839	26183
156	4867	26133
157	4893	26080
158	4935	26104
159	4963	26060
160	4991	26012
161	5030	26022
162	5057	25971
163	5084	25921
164	5110	25863
165	5137	25810
166	5164	25758
167	5215	25830
168	5242	25778
169	5286	25809
170	5319	25787
171	5348	25747
172	5377	25707
173	5405	25662
174	5443	25663
175	5471	25615
176	5508	25611
177	5535	25562
178	5573	25565
179	5621	25607
180	5651	25571
181	5692	25582
182	5720	25540
183	5758	25539
184	5790	25508
185	5822	25481
186	5849	25431
187	5876	25382
188	5904	25336
189	5933	25294
190	5963	25257
191	5998	25243
192	6025	25193
193	6061	25182
194	6084	25116
195	6124	25124
196	6147	25059
197	6189	25072
198	6216	25024
199	6244	24979
200	6271	24931
201	6321	24972
202	6353	24946
203	6377	24884
204	6405	24840
205	6437	24812
206	6461	24752
207	6511	24795
208	6541	24756
209	6585	24772
210	6612	24725
211	6638	24676
212	6699	24751
213	6733	24731
214	6761	24686
215	6794	24661
216	6838	24674
217	6865	24627
218	6907	24632
219	6940	24605
220	6989	24637
221	7017	24593
222	7065	24617
223	7092	24570
224	7120	24524
225	7167	24546
226	7207	24542
227	7234	24494
228	7288	24537
229	7317	24498
230	7328	24396
231	7368	24391
232	7398	24355
233	7430	24324
234	7476	24339
235	7505	24297
236	7534	24257
237	7572	24246
238	7602	24206
239	7630	24162
240	7673	24168
241	7714	24163
242	7758	24169
243	7787	24127
244	7813	24079
245	7871	24127
246	7903	24095
247	7940	24077
248	7984	24080
249	8027	24083
250	8077	24104
251	8107	24066
252	8141	24039
253	8169	23995
254	8203	23966
255	8230	23921
256	8262	23888
257	8290	23842
258	8318	23798
259	8345	23752
260	8399	23781
261	8425	23733
262	8477	23756
263	8507	23718
264	8542	23693
265	8573	23657
266	8593	23590
267	8637	23592
268	8665	23548
269	8701	23525
270	8727	23477
271	8766	23462
272	8793	23416
273	8823	23379
274	8860	23360
275	8887	23314
276	8926	23298
277	8963	23278
278	9003	23267
279	9027	23212
280	9074	23219
281	9103	23179
282	9142	23163
283	9169	23117
284	9197	23073
285	9250	23094
286	9277	23047
287	9319	23041
288	9349	23001
289	9381	22969
290	9414	22938
291	9457	22931
292	9485	22887
293	9523	22870
294	9556	22838
295	9592	22814
296	9635	22806
297	9664	22767
298	9704	22751
299	9744	22737
300	9783	22719
301	9822	22702
302	9851	22662
303	9887	22638
304	9921	22607
305	9969	22611
306	10000	22574
307	10039	22555
308	10078	22536
309	10122	22529
310	10148	22483
311	10177	22442
312	10204	22396
313	10231	22353
314	10258	22307
315	10326	22351
316	10352	22305
317	10403	22312
318	10429	22265
319	10472	22253
320	10499	22208
321	10531	22174
322	10557	22128
323	10607	22131
324	10636	22091
325	10695	22112
326	10729	22081
327	10759	22044
328	10804	22036
329	10835	21998
330	10861	21952
331	10901	21935
332	10950	21933
333	10968	21871
334	11011	21858
335	11040	21817
336	11072	21783
337	11104	21749
338	11131	21704
339	11169	21681
340	11196	21638
341	11232	21611
342	11265	21578
343	11305	21559
344	11335	21520
345	11361	21476
346	11407	21467
347	11438	21430
348	11466	21389
349	11507	21371
350	11546	21349
351	11576	21311
352	11613	21286
353	11642	21246
354	11671	21206
355	11724	21209
356	11754	21171
357	11783	21132
358	11811	21089
359	11863	21091
360	11892	21049
361	11930	21027
362	11969	21003
363	12008	20982
364	12036	20940
365	12064	20899
366	12101	20873
367	12131	20833
368	12174	20818
369	12201	20775
370	12228	20733
371	12256	20691
372	12283	20648
373	12323	20627
374	12350	20584
375	12378	20542
376	12407	20503
377	12462	20507
378	12491	20466
379	12527	20439
380	12554	20397
381	12590	20369
382	12630	20347
383	12671	20327
384	12703	20292
385	12742	20269
386	12784	20250
387	12821	20223
388	12863	20205
389	12892	20164
390	12920	20124
391	12951	20087
392	12990	20064
393	13018	20022
394	13045	19980
395	13072	19938
396	13110	19913
397	13138	19873
398	13175	19845
399	13212	19818
400	13253	19798
401	13281	19756
402	13329	19746
403	13357	19705
404	13386	19666
405	13414	19626
406	13471	19627
407	13501	19589
408	13531	19553
409	13569	19527
410	13599	19489
411	13627	19449
412	13669	19428
413	13709	19405
414	13742	19371
415	13781	19347
416	13823	19326
417	13855	19291
418	13886	19255
419	13919	19221
420	13950	19186
421	13986	19156
422	14028	19135
423	14056	19095
424	14097	19073
425	14135	19046
426	14176	19024
427	14207	18987
428	14252	18969
429	14283	18933
430	14312	18894
431	14351	18869
432	14390	18843
433	14419	18804
434	14461	18783
435	14503	18760
436	14536	18727
437	14576	18702
438	14603	18661
439	14650	18646
440	14699	18632
441	14734	18601
442	14761	18559
443	14797	18530
444	14842	18511
445	14881	18484
446	14918	18455
447	14948	18418
448	14979	18382
449	15008	18343
450	15037	18305
451	15064	18264
452	15102	18235
453	15128	18193
454	15164	18164
455	15192	18124
456	15220	18084
457	15248	18045
458	15289	18020
459	15316	17979
460	15352	17950
461	15379	17909
462	15416	17880
463	15442	17838
464	15480	17810
465	15507	17770
466	15546	17743
467	15583	17715
468	15626	17692
469	15663	17662
470	15703	17637
471	15736	17603
472	15763	17562
473	15790	17522
474	15831	17498
475	15858	17457
476	15885	17417
477	15915	17380
478	15958	17358
479	15990	17322
480	16025	17291
481	16070	17271
482	16098	17232
483	16146	17213
484	16173	17173
485	16215	17149
486	16253	17121
487	16304	17106
488	16331	17066
489	16387	17056
490	16427	17030
491	16467	17003
492	16494	16962
493	16521	16922
494	16548	16882
495	16575	16842
496	16601	16802
497	16644	16777
498	16671	16737
499	16698	16698
500	16724	16657
501	16752	16618
502	16787	16587
503	16815	16548
504	16842	16508
505	16880	16480
506	16907	16440
507	16946	16412
508	16977	16376
509	17034	16366
510	17065	16330
511	17104	16302
512	17137	16268
513	17167	16231
514	17195	16193
515	17222	16154
516	17265	16130
517	17318	16114
518	17355	16084
519	17385	16048
520	17425	16020
521	17478	16005
522	17505	15965
523	17572	15962
524	17599	15923
525	17626	15884
526	17654	15845
527	17680	15805
528	17719	15777
529	17751	15742
530	17785	15708
531	17812	15669
532	17839	15630
533	17879	15602
534	17905	15562
535	17943	15533
536	17970	15493
537	18007	15464
538	18037	15427
539	18070	15393
540	18097	15354
541	18131	15321
542	18164	15287
543	18192	15249
544	18230	15220
545	18261	15184
