iter	F1	Logloss
331	0.9181494662	0.1196965365
332	0.9181494662	0.1192023218
333	0.9181494662	0.1191806873
334	0.9181494662	0.1191403701
335	0.9181494662	0.1187518099
336	0.9181494662	0.1186973277
337	0.9181494662	0.1182938304
338	0.9181494662	0.1181070626
339	0.9181494662	0.1173756317
340	0.9181494662	0.1169604038
341	0.9181494662	0.1169321057
342	0.9181494662	0.1163703268
343	0.9181494662	0.116026193
344	0.9181494662	0.1156354177
345	0.9181494662	0.1151005115
346	0.9181494662	0.1148351479
347	0.9181494662	0.1145199952
348	0.9181494662	0.114222865
349	0.9181494662	0.1132445603
350	0.9181494662	0.1128393526
351	0.9181494662	0.1127108333
352	0.9181494662	0.1125302578
353	0.9181494662	0.1117829621
354	0.9181494662	0.1114516116
355	0.9181494662	0.1113906287
356	0.9181494662	0.1108967415
357	0.9181494662	0.1105569074
358	0.9181494662	0.1105255454
359	0.9181494662	0.1103317679
360	0.9181494662	0.1098903802
361	0.9181494662	0.1089617473
362	0.9181494662	0.1089398524
363	0.9181494662	0.1083732305
364	0.9181494662	0.1083044812
365	0.9181494662	0.1079261905
366	0.9219858156	0.1072668891
367	0.9219858156	0.1067685798
368	0.9219858156	0.1066081246
369	0.9219858156	0.1062712519
370	0.9219858156	0.1057359401
371	0.925795053	0.1057126167
372	0.925795053	0.1056344407
373	0.925795053	0.1052461347
374	0.9295774648	0.1045746353
375	0.9295774648	0.104237533
376	0.9295774648	0.1039585741
377	0.9295774648	0.1035426782
378	0.9295774648	0.1034875967
379	0.9295774648	0.1029614435
380	0.9295774648	0.1028338388
381	0.9295774648	0.1023786772
382	0.9295774648	0.1018641839
383	0.9295774648	0.1017882826
384	0.9295774648	0.1013648483
385	0.9295774648	0.101249641
386	0.9295774648	0.1009914891
387	0.9295774648	0.1009740375
388	0.9295774648	0.1003581232
389	0.9295774648	0.1001753038
390	0.9333333333	0.09982599213
391	0.9333333333	0.09980281269
392	0.9333333333	0.09919524316
393	0.9370629371	0.09884001655
394	0.9370629371	0.09868925321
395	0.9370629371	0.09865937944
396	0.9370629371	0.09792434585
397	0.9370629371	0.0976218309
398	0.9370629371	0.0974277579
399	0.9370629371	0.09738325465
400	0.9370629371	0.09690117773
401	0.9370629371	0.09686664846
402	0.9370629371	0.09666758826
403	0.9370629371	0.09636997466
404	0.9370629371	0.09610001073
405	0.9370629371	0.09583096936
406	0.9370629371	0.09560801972
407	0.9370629371	0.09507294691
408	0.9370629371	0.09488485779
409	0.9370629371	0.09481809039
410	0.9370629371	0.09469230229
411	0.9480968858	0.09434648368
412	0.9480968858	0.09433556194
413	0.9480968858	0.09404257719
414	0.9480968858	0.09387403679
415	0.9517241379	0.09378517695
416	0.9517241379	0.09306355699
417	0.9517241379	0.09274237417
418	0.9517241379	0.09253746513
419	0.9517241379	0.09231892695
420	0.9517241379	0.09202658566
421	0.9553264605	0.09165475187
422	0.9553264605	0.09113457371
423	0.9553264605	0.09111023146
424	0.9589041096	0.09073048424
425	0.9589041096	0.09021644771
426	0.9589041096	0.08995891177
427	0.9589041096	0.08940643001
428	0.9589041096	0.08908344162
429	0.9589041096	0.08906630193
430	0.9589041096	0.08891543562
431	0.9589041096	0.08868523555
432	0.9589041096	0.0884612298
433	0.9624573379	0.08811239104
434	0.9624573379	0.0880253295
435	0.9659863946	0.08754721776
436	0.9659863946	0.08721506276
437	0.9659863946	0.08658707387
438	0.9659863946	0.08650784674
439	0.9624573379	0.08590697248
440	0.9659863946	0.08574153269
441	0.9659863946	0.08572881424
442	0.9659863946	0.08549606262
443	0.9659863946	0.08514128984
444	0.9659863946	0.08475712114
445	0.9659863946	0.08446299539
446	0.9659863946	0.08417467639
447	0.9694915254	0.08380426459
448	0.9694915254	0.08377418584
449	0.9659863946	0.08320382281
450	0.9659863946	0.08310866854
451	0.972972973	0.082713066
452	0.972972973	0.08234460199
453	0.972972973	0.08194028992
454	0.972972973	0.08164489403
455	0.972972973	0.08144074942
456	0.972972973	0.08127787679
457	0.972972973	0.08084008249
458	0.972972973	0.08080409562
459	0.972972973	0.0805503055
460	0.972972973	0.0801875279
461	0.972972973	0.08008867175
462	0.972972973	0.07971509133
463	0.972972973	0.07954590481
464	0.972972973	0.07922933372
465	0.972972973	0.07885474113
466	0.972972973	0.07852438335
467	0.972972973	0.07835906318
468	0.972972973	0.07803815553
469	0.972972973	0.07788529091
470	0.972972973	0.07760094119
471	0.972972973	0.0774417487
472	0.972972973	0.07712145514
473	0.972972973	0.07711055586
474	0.972972973	0.07685599577
475	0.972972973	0.07646657601
476	0.972972973	0.07617228616
477	0.9764309764	0.0759777175
478	0.9764309764	0.07587473306
479	0.9764309764	0.07555122532
480	0.9764309764	0.07540815484
481	0.9764309764	0.07516619309
482	0.9764309764	0.07487798316
483	0.9764309764	0.07447756021
484	0.9764309764	0.07427523162
485	0.9764309764	0.07390726351
486	0.9764309764	0.0735972411
487	0.9764309764	0.07350933408
488	0.9764309764	0.07334005717
489	0.9764309764	0.07309528751
490	0.9764309764	0.07281266365
491	0.9764309764	0.07253213127
492	0.9764309764	0.07239502215
493	0.9764309764	0.07217029902
494	0.9764309764	0.07203206308
495	0.9764309764	0.07163174588
496	0.9764309764	0.07131435699
497	0.9764309764	0.07126236421
498	0.9764309764	0.0710732657
499	0.9764309764	0.07090796813
500	0.9764309764	0.07080414836
501	0.9764309764	0.07056683828
502	0.9764309764	0.07055720679
503	0.9764309764	0.07043790438
504	0.9764309764	0.07024631994
505	0.9764309764	0.07003645325
506	0.9764309764	0.06989265864
507	0.9764309764	0.0694594675
508	0.9764309764	0.06930146051
509	0.9764309764	0.06913900214
510	0.9764309764	0.06895786505
511	0.9764309764	0.06888804606
512	0.9764309764	0.06862693988
513	0.9764309764	0.06840175451
514	0.9764309764	0.06825553673
515	0.9764309764	0.06822699733
516	0.9764309764	0.06808769182
517	0.9764309764	0.06797295539
518	0.9764309764	0.06774441831
519	0.983277592	0.06735325681
520	0.9866666667	0.06712905116
521	0.9866666667	0.06690731521
522	0.9866666667	0.06677483327
523	0.9866666667	0.06643878187
524	0.9866666667	0.06619143779
525	0.9866666667	0.06604514774
526	0.9866666667	0.06574103273
527	0.9866666667	0.0656884131
528	0.9866666667	0.06557139023
529	0.9866666667	0.06544747709
530	0.9866666667	0.06534693993
531	0.9866666667	0.06525730111
532	0.9866666667	0.06520790747
533	0.9866666667	0.06501032977
534	0.9866666667	0.06495944601
535	0.9866666667	0.06469093457
536	0.9866666667	0.06456144637
537	0.9866666667	0.06425506893
538	0.9866666667	0.06420607471
539	0.9866666667	0.06406854636
540	0.9866666667	0.06380588287
541	0.9866666667	0.06366590154
542	0.9866666667	0.06340329581
543	0.9866666667	0.06311102854
544	0.9866666667	0.06299644297
545	0.9866666667	0.06281165336
