iter	F1:use_weights=false	Logloss	F1:use_weights=true	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
95	0.447761194	0.5641574808	0.6787330317	0.7246376812	0.3448275862	0.6382978723	0.6382978723
96	0.4360902256	0.5679170073	0.6636155606	0.7178217822	0.3372093023	0.6170212766	0.6170212766
97	0.447761194	0.5680402958	0.6787330317	0.7246376812	0.3448275862	0.6382978723	0.6382978723
98	0.447761194	0.5681870758	0.6787330317	0.7246376812	0.3448275862	0.6382978723	0.6382978723
99	0.4511278195	0.5657808514	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
100	0.4411764706	0.56382701	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
101	0.447761194	0.5760299668	0.6787330317	0.7246376812	0.3448275862	0.6382978723	0.6382978723
102	0.4511278195	0.5734654395	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
103	0.4626865672	0.5810090055	0.6950672646	0.7345971564	0.3563218391	0.6595744681	0.6595744681
104	0.4671532847	0.5791225807	0.706401766	0.7339449541	0.3555555556	0.6808510638	0.6808510638
105	0.4671532847	0.5785614026	0.706401766	0.7339449541	0.3555555556	0.6808510638	0.6808510638
106	0.4637681159	0.5772376681	0.704845815	0.7305936073	0.3516483516	0.6808510638	0.6808510638
107	0.4592592593	0.5779709129	0.6935123043	0.7311320755	0.3522727273	0.6595744681	0.6595744681
108	0.4444444444	0.580746601	0.6772009029	0.7211538462	0.3409090909	0.6382978723	0.6382978723
109	0.4328358209	0.5794758869	0.6621004566	0.7142857143	0.3333333333	0.6170212766	0.6170212766
110	0.4511278195	0.5770849209	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
111	0.4444444444	0.5772100564	0.6772009029	0.7211538462	0.3409090909	0.6382978723	0.6382978723
112	0.4511278195	0.5768157611	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
113	0.447761194	0.5770521608	0.6787330317	0.7246376812	0.3448275862	0.6382978723	0.6382978723
114	0.4393939394	0.5774906861	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
115	0.4411764706	0.5726762605	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
116	0.4444444444	0.5707422063	0.6772009029	0.7211538462	0.3409090909	0.6382978723	0.6382978723
117	0.4411764706	0.5722261133	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
118	0.4379562044	0.5714901167	0.6741573034	0.7142857143	0.3333333333	0.6382978723	0.6382978723
119	0.4393939394	0.5692241115	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
120	0.4393939394	0.5672801087	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
121	0.4393939394	0.5664839979	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
122	0.4393939394	0.5677159446	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
123	0.4393939394	0.5713973334	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
124	0.4393939394	0.5713082102	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
125	0.4360902256	0.5727402741	0.6636155606	0.7178217822	0.3372093023	0.6170212766	0.6170212766
126	0.4393939394	0.5731393981	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
127	0.4360902256	0.5729114024	0.6636155606	0.7178217822	0.3372093023	0.6170212766	0.6170212766
128	0.4360902256	0.5729207716	0.6636155606	0.7178217822	0.3372093023	0.6170212766	0.6170212766
129	0.4328358209	0.5760965499	0.6621004566	0.7142857143	0.3333333333	0.6170212766	0.6170212766
130	0.4328358209	0.5770578325	0.6621004566	0.7142857143	0.3333333333	0.6170212766	0.6170212766
131	0.4328358209	0.5771380246	0.6621004566	0.7142857143	0.3333333333	0.6170212766	0.6170212766
132	0.4296296296	0.5789929242	0.6605922551	0.7107843137	0.3295454545	0.6170212766	0.6170212766
133	0.4296296296	0.5789745054	0.6605922551	0.7107843137	0.3295454545	0.6170212766	0.6170212766
134	0.4411764706	0.5801290221	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
135	0.4411764706	0.5798258603	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
136	0.4411764706	0.5798274287	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
137	0.4411764706	0.5772751551	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
138	0.4411764706	0.5769852419	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
139	0.4411764706	0.5769475443	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
140	0.4379562044	0.577424639	0.6741573034	0.7142857143	0.3333333333	0.6382978723	0.6382978723
141	0.4379562044	0.5771986992	0.6741573034	0.7142857143	0.3333333333	0.6382978723	0.6382978723
142	0.4347826087	0.5796591364	0.6726457399	0.7109004739	0.3296703297	0.6382978723	0.6382978723
143	0.4347826087	0.5796169755	0.6726457399	0.7109004739	0.3296703297	0.6382978723	0.6382978723
144	0.4411764706	0.579338465	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
145	0.4328358209	0.5781859747	0.6621004566	0.7142857143	0.3333333333	0.6170212766	0.6170212766
146	0.4296296296	0.5784905761	0.6605922551	0.7107843137	0.3295454545	0.6170212766	0.6170212766
147	0.4296296296	0.5798156328	0.6605922551	0.7107843137	0.3295454545	0.6170212766	0.6170212766
148	0.4264705882	0.5807566056	0.6590909091	0.7073170732	0.3258426966	0.6170212766	0.6170212766
149	0.4296296296	0.5790492184	0.6605922551	0.7107843137	0.3295454545	0.6170212766	0.6170212766
150	0.4264705882	0.5784135318	0.6590909091	0.7073170732	0.3258426966	0.6170212766	0.6170212766
151	0.4379562044	0.5780735232	0.6741573034	0.7142857143	0.3333333333	0.6382978723	0.6382978723
152	0.4411764706	0.5770693788	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
153	0.4328358209	0.5745935561	0.6621004566	0.7142857143	0.3333333333	0.6170212766	0.6170212766
154	0.447761194	0.5749558159	0.6787330317	0.7246376812	0.3448275862	0.6382978723	0.6382978723
155	0.4444444444	0.573930863	0.6772009029	0.7211538462	0.3409090909	0.6382978723	0.6382978723
156	0.4511278195	0.5731345397	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
157	0.4511278195	0.5730632169	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
158	0.4511278195	0.5705050418	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
159	0.4511278195	0.5737592899	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
160	0.447761194	0.5751581026	0.6787330317	0.7246376812	0.3448275862	0.6382978723	0.6382978723
161	0.447761194	0.575147967	0.6787330317	0.7246376812	0.3448275862	0.6382978723	0.6382978723
162	0.4580152672	0.5827961299	0.6833712984	0.7352941176	0.3571428571	0.6382978723	0.6382978723
163	0.4615384615	0.5806195142	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
164	0.4615384615	0.577970486	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
165	0.4651162791	0.576980227	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
166	0.4651162791	0.5783379093	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
167	0.4615384615	0.5812459383	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
168	0.4615384615	0.5824041513	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
169	0.4615384615	0.5872410616	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
170	0.4461538462	0.5876058627	0.668202765	0.7286432161	0.3493975904	0.6170212766	0.6170212766
171	0.4580152672	0.583528532	0.6833712984	0.7352941176	0.3571428571	0.6382978723	0.6382978723
172	0.4580152672	0.585006758	0.6833712984	0.7352941176	0.3571428571	0.6382978723	0.6382978723
173	0.4496124031	0.5851605664	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
174	0.4496124031	0.5858444758	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
175	0.4496124031	0.5839421703	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
176	0.453125	0.5843063823	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
177	0.453125	0.5907687339	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
178	0.453125	0.5900397284	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
179	0.453125	0.5867340377	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
180	0.4580152672	0.5855246846	0.6833712984	0.7352941176	0.3571428571	0.6382978723	0.6382978723
181	0.4580152672	0.5855626042	0.6833712984	0.7352941176	0.3571428571	0.6382978723	0.6382978723
182	0.4769230769	0.5820302563	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
183	0.4769230769	0.5820052461	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
184	0.453125	0.5821912821	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
185	0.453125	0.5821493027	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
186	0.4732824427	0.5811713127	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
187	0.4769230769	0.5805334478	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
188	0.4769230769	0.5802220874	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
189	0.4661654135	0.5852219875	0.6966292135	0.7380952381	0.3604651163	0.6595744681	0.6595744681
190	0.4626865672	0.5859241029	0.6950672646	0.7345971564	0.3563218391	0.6595744681	0.6595744681
191	0.4626865672	0.5857929196	0.6950672646	0.7345971564	0.3563218391	0.6595744681	0.6595744681
192	0.4661654135	0.5891588525	0.6966292135	0.7380952381	0.3604651163	0.6595744681	0.6595744681
193	0.4661654135	0.589274487	0.6966292135	0.7380952381	0.3604651163	0.6595744681	0.6595744681
194	0.4732824427	0.5892845586	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
195	0.4732824427	0.5901934747	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
196	0.4776119403	0.5885346368	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
197	0.4812030075	0.5903153371	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
198	0.4812030075	0.5903322809	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
199	0.4661654135	0.5920344276	0.6966292135	0.7380952381	0.3604651163	0.6595744681	0.6595744681
200	0.4812030075	0.5910249005	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
201	0.4812030075	0.5886219027	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
202	0.4812030075	0.5887098114	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
203	0.4812030075	0.5860430494	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
204	0.4776119403	0.5859775808	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
205	0.4776119403	0.5859769605	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
206	0.4776119403	0.5859246733	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
207	0.4812030075	0.5884346525	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
208	0.4776119403	0.5892832565	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
209	0.4776119403	0.5892454909	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
210	0.4812030075	0.5874646757	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
211	0.4732824427	0.5899312338	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
212	0.4615384615	0.5905713818	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
213	0.4732824427	0.5900925842	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
214	0.4732824427	0.5900888348	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
215	0.4580152672	0.5903198713	0.6833712984	0.7352941176	0.3571428571	0.6382978723	0.6382978723
216	0.4696969697	0.588483292	0.6981981982	0.7416267943	0.3647058824	0.6595744681	0.6595744681
217	0.4812030075	0.5895965791	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
218	0.4812030075	0.5873272207	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
219	0.4812030075	0.587605366	0.7126948775	0.7476635514	0.3720930233	0.6808510638	0.6808510638
220	0.4776119403	0.5876667008	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
221	0.4545454545	0.5869509894	0.6818181818	0.7317073171	0.3529411765	0.6382978723	0.6382978723
222	0.4545454545	0.5876220865	0.6818181818	0.7317073171	0.3529411765	0.6382978723	0.6382978723
223	0.4661654135	0.5873290552	0.6966292135	0.7380952381	0.3604651163	0.6595744681	0.6595744681
224	0.4661654135	0.593636757	0.6966292135	0.7380952381	0.3604651163	0.6595744681	0.6595744681
225	0.4661654135	0.5940919773	0.6966292135	0.7380952381	0.3604651163	0.6595744681	0.6595744681
226	0.4776119403	0.597256302	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
227	0.4776119403	0.5960294048	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
228	0.4776119403	0.5950674122	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
229	0.4776119403	0.5949314269	0.7111111111	0.7441860465	0.367816092	0.6808510638	0.6808510638
230	0.4580152672	0.5955831667	0.6833712984	0.7352941176	0.3571428571	0.6382978723	0.6382978723
231	0.4545454545	0.5954712058	0.6818181818	0.7317073171	0.3529411765	0.6382978723	0.6382978723
232	0.4615384615	0.5963170894	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
233	0.4615384615	0.59581573	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
234	0.4651162791	0.5966261031	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
235	0.4769230769	0.5977971404	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
236	0.4769230769	0.597512366	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
237	0.4732824427	0.5969718677	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
238	0.4732824427	0.5969466829	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
239	0.4732824427	0.5963752197	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
240	0.4769230769	0.5954594096	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
241	0.4769230769	0.5955069934	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
242	0.46875	0.5977136327	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
243	0.46875	0.5984963225	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
244	0.480620155	0.5972178646	0.7029478458	0.7524271845	0.3780487805	0.6595744681	0.6595744681
245	0.4732824427	0.5960778008	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
246	0.4732824427	0.5962722391	0.6997742664	0.7451923077	0.369047619	0.6595744681	0.6595744681
247	0.4615384615	0.5998108425	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
248	0.4651162791	0.5995870069	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
249	0.46875	0.5972628109	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
250	0.4651162791	0.5978963722	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
251	0.4651162791	0.5979766892	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
252	0.4769230769	0.599819537	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
253	0.4769230769	0.6002863817	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
254	0.4769230769	0.6005205295	0.7013574661	0.7487922705	0.3734939759	0.6595744681	0.6595744681
255	0.4615384615	0.6038119024	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
256	0.4651162791	0.604720384	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
257	0.4651162791	0.6051053723	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
258	0.4651162791	0.6050488333	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
259	0.4651162791	0.6050220621	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
260	0.4651162791	0.6046627014	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
261	0.4615384615	0.6036791016	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
262	0.46875	0.6059869843	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
263	0.4566929134	0.6072323123	0.6728538283	0.7397959184	0.3625	0.6170212766	0.6170212766
264	0.4615384615	0.6097118937	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
265	0.46875	0.6087364182	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
266	0.4580152672	0.6104187221	0.6833712984	0.7352941176	0.3571428571	0.6382978723	0.6382978723
267	0.4496124031	0.6093641983	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
268	0.453125	0.6089562204	0.6712962963	0.7360406091	0.3580246914	0.6170212766	0.6170212766
269	0.4496124031	0.6104608116	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
270	0.46875	0.6094623668	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
271	0.4615384615	0.609178128	0.6849315068	0.7389162562	0.3614457831	0.6382978723	0.6382978723
272	0.46875	0.6084810688	0.6880733945	0.7462686567	0.3703703704	0.6382978723	0.6382978723
273	0.4651162791	0.6088420997	0.6864988558	0.7425742574	0.3658536585	0.6382978723	0.6382978723
