iter	F1:use_weights=false	Logloss	F1:use_weights=true	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
117	0.6336633663	0.3902234053	0.8398950131	0.8376963351	0.5079365079	0.8421052632	0.8421052632
118	0.6336633663	0.3895445292	0.8398950131	0.8376963351	0.5079365079	0.8421052632	0.8421052632
119	0.6322067594	0.3890644276	0.8372827804	0.8377239199	0.5079872204	0.8368421053	0.8368421053
120	0.636	0.3885090729	0.8386075949	0.8403805497	0.5129032258	0.8368421053	0.8368421053
121	0.6414342629	0.3879162496	0.8447009444	0.8420502092	0.516025641	0.8473684211	0.8473684211
122	0.6388888889	0.3869257885	0.8438155136	0.8402922756	0.5127388535	0.8473684211	0.8473684211
123	0.6374501992	0.3862189948	0.8412197687	0.8403361345	0.5128205128	0.8421052632	0.8421052632
124	0.6387225549	0.3856175212	0.841662283	0.8412197687	0.5144694534	0.8421052632	0.8421052632
125	0.6376237624	0.3851880458	0.843373494	0.8394160584	0.5111111111	0.8473684211	0.8473684211
126	0.6427145709	0.3847472337	0.845144357	0.8429319372	0.5176848875	0.8473684211	0.8473684211
127	0.6427145709	0.3844732501	0.845144357	0.8429319372	0.5176848875	0.8473684211	0.8473684211
128	0.6427145709	0.3844705984	0.845144357	0.8429319372	0.5176848875	0.8473684211	0.8473684211
129	0.636	0.3838562021	0.8386075949	0.8403805497	0.5129032258	0.8368421053	0.8368421053
130	0.636	0.3834025445	0.8386075949	0.8403805497	0.5129032258	0.8368421053	0.8368421053
131	0.6374501992	0.3829055392	0.8412197687	0.8403361345	0.5128205128	0.8421052632	0.8421052632
132	0.64	0.3822453163	0.8421052632	0.8421052632	0.5161290323	0.8421052632	0.8421052632
133	0.64	0.3822355987	0.8421052632	0.8421052632	0.5161290323	0.8421052632	0.8421052632
134	0.6349206349	0.3816885991	0.8403361345	0.8385744235	0.5095541401	0.8421052632	0.8421052632
135	0.6374501992	0.3812150251	0.8412197687	0.8403361345	0.5128205128	0.8421052632	0.8421052632
136	0.6374501992	0.3812150248	0.8412197687	0.8403361345	0.5128205128	0.8421052632	0.8421052632
137	0.6452905812	0.380672776	0.8460325801	0.8447009444	0.5210355987	0.8473684211	0.8473684211
138	0.6454183267	0.380055043	0.8481675393	0.84375	0.5192307692	0.8526315789	0.8526315789
139	0.6454183267	0.3800504622	0.8481675393	0.84375	0.5192307692	0.8526315789	0.8526315789
140	0.64	0.3794851315	0.8421052632	0.8421052632	0.5161290323	0.8421052632	0.8421052632
141	0.6412825651	0.3790163777	0.8425487098	0.8429926238	0.5177993528	0.8421052632	0.8421052632
142	0.6412825651	0.3784450072	0.8425487098	0.8429926238	0.5177993528	0.8421052632	0.8421052632
143	0.6412825651	0.3783293944	0.8425487098	0.8429926238	0.5177993528	0.8421052632	0.8421052632
144	0.6519114688	0.377760782	0.8503937008	0.8481675393	0.5276872964	0.8526315789	0.8526315789
145	0.6492985972	0.3771221273	0.8495018353	0.8463949843	0.5242718447	0.8526315789	0.8526315789
146	0.644	0.3767034136	0.8455882353	0.8438155136	0.5193548387	0.8473684211	0.8473684211
147	0.6492985972	0.3762744342	0.8495018353	0.8463949843	0.5242718447	0.8526315789	0.8526315789
148	0.6505050505	0.3758273399	0.8478146393	0.8482613277	0.5278688525	0.8473684211	0.8473684211
149	0.6465863454	0.3755342442	0.8464773922	0.8455882353	0.5227272727	0.8473684211	0.8473684211
150	0.6427145709	0.3752938837	0.845144357	0.8429319372	0.5176848875	0.8473684211	0.8473684211
151	0.644	0.3752781957	0.8455882353	0.8438155136	0.5193548387	0.8473684211	0.8473684211
152	0.644	0.3746968883	0.8455882353	0.8438155136	0.5193548387	0.8473684211	0.8473684211
153	0.648111332	0.3742716589	0.8511749347	0.8445595855	0.5207667732	0.8578947368	0.8578947368
154	0.6427145709	0.3738714308	0.845144357	0.8429319372	0.5176848875	0.8473684211	0.8473684211
155	0.648	0.3733487273	0.8490566038	0.8455114823	0.5225806452	0.8526315789	0.8526315789
156	0.644	0.3729040234	0.8455882353	0.8438155136	0.5193548387	0.8473684211	0.8473684211
157	0.644	0.3728416282	0.8455882353	0.8438155136	0.5193548387	0.8473684211	0.8473684211
158	0.6454183267	0.3725269059	0.8481675393	0.84375	0.5192307692	0.8526315789	0.8526315789
159	0.6441351889	0.3716918906	0.8477237049	0.8428720083	0.517571885	0.8526315789	0.8526315789
160	0.6492985972	0.3712794135	0.8495018353	0.8463949843	0.5242718447	0.8526315789	0.8526315789
161	0.648	0.3706332521	0.8490566038	0.8455114823	0.5225806452	0.8526315789	0.8526315789
162	0.6559356137	0.3695676145	0.8538501833	0.8498435871	0.5309446254	0.8578947368	0.8578947368
163	0.6465863454	0.3691719597	0.8464773922	0.8455882353	0.5227272727	0.8473684211	0.8473684211
164	0.6533066132	0.3687220279	0.8529565672	0.848074922	0.5275080906	0.8578947368	0.8578947368
165	0.6533066132	0.3681881889	0.8529565672	0.848074922	0.5275080906	0.8578947368	0.8578947368
166	0.6506986028	0.3681672232	0.8520648197	0.8463136033	0.5241157556	0.8578947368	0.8578947368
167	0.648	0.3677242506	0.8490566038	0.8455114823	0.5225806452	0.8526315789	0.8526315789
168	0.6507936508	0.3672887271	0.8541666667	0.8453608247	0.5222929936	0.8631578947	0.8631578947
169	0.6520874751	0.3668269694	0.854611777	0.8462332301	0.5239616613	0.8631578947	0.8631578947
170	0.6573705179	0.3663258489	0.8584807492	0.8487654321	0.5288461538	0.8684210526	0.8684210526
171	0.6494023904	0.3658382494	0.8516196447	0.8454356846	0.5224358974	0.8578947368	0.8578947368
172	0.6468253968	0.3654609212	0.8507306889	0.8436853002	0.5191082803	0.8578947368	0.8578947368
173	0.6560636183	0.3649631661	0.8580343214	0.8478931141	0.5271565495	0.8684210526	0.8684210526
174	0.6560636183	0.3646039551	0.8580343214	0.8478931141	0.5271565495	0.8684210526	0.8684210526
175	0.6506986028	0.3642842461	0.8520648197	0.8463136033	0.5241157556	0.8578947368	0.8578947368
176	0.6612903226	0.3640054088	0.8577405858	0.8523908524	0.5359477124	0.8631578947	0.8631578947
177	0.6639839034	0.3631831411	0.8607198748	0.8531540848	0.5374592834	0.8684210526	0.8684210526
178	0.6626506024	0.3626057054	0.8602711157	0.8522727273	0.5357142857	0.8684210526	0.8684210526
179	0.6653306613	0.3621812593	0.8632345294	0.8530318602	0.5372168285	0.8736842105	0.8736842105
180	0.6586826347	0.3615194998	0.8589276419	0.8496395469	0.5305466238	0.8684210526	0.8684210526
181	0.6573705179	0.361488829	0.8584807492	0.8487654321	0.5288461538	0.8684210526	0.8684210526
182	0.6626506024	0.3611349603	0.8602711157	0.8522727273	0.5357142857	0.8684210526	0.8684210526
183	0.6626506024	0.3611302353	0.8602711157	0.8522727273	0.5357142857	0.8684210526	0.8684210526
184	0.6626506024	0.360852837	0.8602711157	0.8522727273	0.5357142857	0.8684210526	0.8684210526
185	0.6626506024	0.3608383748	0.8602711157	0.8522727273	0.5357142857	0.8684210526	0.8684210526
186	0.6533864542	0.3605039824	0.8550573514	0.847107438	0.5256410256	0.8631578947	0.8631578947
187	0.6495049505	0.3601712594	0.8537220198	0.8444902163	0.5206349206	0.8631578947	0.8631578947
188	0.6495049505	0.3596566232	0.8537220198	0.8444902163	0.5206349206	0.8631578947	0.8631578947
189	0.6586826347	0.3587427487	0.8589276419	0.8496395469	0.5305466238	0.8684210526	0.8684210526
190	0.66	0.3580702679	0.859375	0.8505154639	0.5322580645	0.8684210526	0.8684210526
191	0.6626506024	0.3577029705	0.8602711157	0.8522727273	0.5357142857	0.8684210526	0.8684210526
192	0.6693711968	0.357179948	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
193	0.6693711968	0.3571709852	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
194	0.6693711968	0.3566590269	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
195	0.6720977597	0.3563106061	0.863422292	0.8584807492	0.5481727575	0.8684210526	0.8684210526
196	0.6720977597	0.3558635499	0.863422292	0.8584807492	0.5481727575	0.8684210526	0.8684210526
197	0.6693711968	0.3553983613	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
198	0.6693711968	0.3553983423	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
199	0.6720647773	0.3546808367	0.8654848801	0.8574380165	0.5460526316	0.8736842105	0.8736842105
200	0.6707317073	0.3542480349	0.8629707113	0.8575883576	0.5463576159	0.8684210526	0.8684210526
201	0.6680244399	0.3539094306	0.8599895123	0.8568443051	0.5448504983	0.8631578947	0.8631578947
202	0.6666666667	0.3534777079	0.8595387841	0.8559498956	0.5430463576	0.8631578947	0.8631578947
203	0.6639511202	0.3532722549	0.8565423016	0.8551941238	0.5415282392	0.8578947368	0.8578947368
204	0.6693711968	0.3528378975	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
205	0.6693711968	0.3528378975	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
206	0.6693711968	0.3527330742	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
207	0.6666666667	0.352661095	0.861618799	0.8549222798	0.5409836066	0.8684210526	0.8684210526
208	0.6693548387	0.3524145863	0.8645833333	0.8556701031	0.5424836601	0.8736842105	0.8736842105
209	0.6693548387	0.3523433473	0.8645833333	0.8556701031	0.5424836601	0.8736842105	0.8736842105
210	0.6666666667	0.3520266592	0.861618799	0.8549222798	0.5409836066	0.8684210526	0.8684210526
211	0.6653225806	0.3517015628	0.8611691023	0.8540372671	0.5392156863	0.8684210526	0.8684210526
212	0.6626262626	0.351388071	0.8581894296	0.8532778356	0.537704918	0.8631578947	0.8631578947
213	0.6639676113	0.3509300793	0.8586387435	0.8541666667	0.5394736842	0.8631578947	0.8631578947
214	0.6639676113	0.3509297244	0.8586387435	0.8541666667	0.5394736842	0.8631578947	0.8631578947
215	0.6639511202	0.3506025967	0.8565423016	0.8551941238	0.5415282392	0.8578947368	0.8578947368
216	0.6666666667	0.3501162933	0.8595387841	0.8559498956	0.5430463576	0.8631578947	0.8631578947
217	0.6666666667	0.3497951553	0.8636836629	0.853909465	0.538961039	0.8736842105	0.8736842105
218	0.6666666667	0.3495451017	0.8636836629	0.853909465	0.538961039	0.8736842105	0.8736842105
219	0.6680080483	0.3489647449	0.8641332639	0.8547888774	0.5407166124	0.8736842105	0.8736842105
220	0.6680080483	0.3485692761	0.8641332639	0.8547888774	0.5407166124	0.8736842105	0.8736842105
221	0.6653225806	0.3482331253	0.8611691023	0.8540372671	0.5392156863	0.8684210526	0.8684210526
222	0.664	0.3479059534	0.8627858628	0.8521560575	0.535483871	0.8736842105	0.8736842105
223	0.6626262626	0.347370386	0.8581894296	0.8532778356	0.537704918	0.8631578947	0.8631578947
224	0.6612903226	0.3469139676	0.8577405858	0.8523908524	0.5359477124	0.8631578947	0.8631578947
225	0.6680161943	0.3466046217	0.8620689655	0.8558091286	0.5427631579	0.8684210526	0.8684210526
226	0.6666666667	0.3462140573	0.861618799	0.8549222798	0.5409836066	0.8684210526	0.8684210526
227	0.6680161943	0.3457479995	0.8620689655	0.8558091286	0.5427631579	0.8684210526	0.8684210526
228	0.6680161943	0.3455546626	0.8620689655	0.8558091286	0.5427631579	0.8684210526	0.8684210526
229	0.6693711968	0.3454954506	0.8625196027	0.8566978193	0.5445544554	0.8684210526	0.8684210526
230	0.6666666667	0.345126708	0.861618799	0.8549222798	0.5409836066	0.8684210526	0.8684210526
231	0.6653225806	0.3448294978	0.8611691023	0.8540372671	0.5392156863	0.8684210526	0.8684210526
232	0.6707070707	0.3443391232	0.8650338718	0.8565531476	0.5442622951	0.8736842105	0.8736842105
233	0.674796748	0.3440989104	0.866388309	0.8592132505	0.5496688742	0.8736842105	0.8736842105
234	0.677484787	0.3438122832	0.869338886	0.859938208	0.5511551155	0.8789473684	0.8789473684
235	0.6788617886	0.3435940651	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
236	0.6761133603	0.3435235017	0.8688865765	0.8590534979	0.5493421053	0.8789473684	0.8789473684
237	0.6788617886	0.3432659069	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
238	0.6788617886	0.3432398147	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
239	0.6788617886	0.3431854412	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
240	0.6775510204	0.3428538759	0.8672936259	0.8609958506	0.5533333333	0.8736842105	0.8736842105
241	0.6775510204	0.3428299956	0.8672936259	0.8609958506	0.5533333333	0.8736842105	0.8736842105
242	0.6830265849	0.3424307058	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
243	0.6830265849	0.3419744557	0.871152843	0.8634953464	0.5585284281	0.8789473684	0.8789473684
244	0.6789366053	0.3415091847	0.8677469942	0.8618899273	0.5551839465	0.8736842105	0.8736842105
245	0.6802443992	0.3411943038	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
246	0.677484787	0.3409808222	0.869338886	0.859938208	0.5511551155	0.8789473684	0.8789473684
247	0.6775510204	0.3403931122	0.8672936259	0.8609958506	0.5533333333	0.8736842105	0.8736842105
248	0.6802443992	0.3400821745	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
249	0.6788617886	0.3397785763	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
250	0.6788617886	0.3394504649	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
251	0.6802443992	0.339115269	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
252	0.6816326531	0.3386812117	0.8706986444	0.8626033058	0.5566666667	0.8789473684	0.8789473684
253	0.6816326531	0.3384048585	0.8706986444	0.8626033058	0.5566666667	0.8789473684	0.8789473684
254	0.6788617886	0.3383597608	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
255	0.6788617886	0.3378954861	0.8697916667	0.8608247423	0.5529801325	0.8789473684	0.8789473684
256	0.6802443992	0.3375409982	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
257	0.6802443992	0.3374335669	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
258	0.6802443992	0.3374191367	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
259	0.6802443992	0.3373998277	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
260	0.6802443992	0.3373687505	0.8702449192	0.8617131063	0.5548172757	0.8789473684	0.8789473684
261	0.6801619433	0.3371170929	0.8722741433	0.8606557377	0.5526315789	0.8842105263	0.8842105263
262	0.6829268293	0.3367169869	0.8731808732	0.8624229979	0.5562913907	0.8842105263	0.8842105263
263	0.6801619433	0.3364906216	0.8722741433	0.8606557377	0.5526315789	0.8842105263	0.8842105263
264	0.676056338	0.3361484015	0.8709175739	0.8580183861	0.5472312704	0.8842105263	0.8842105263
265	0.6774193548	0.3357581349	0.8713692946	0.8588957055	0.5490196078	0.8842105263	0.8842105263
266	0.6774193548	0.3353635044	0.8713692946	0.8588957055	0.5490196078	0.8842105263	0.8842105263
267	0.6815415822	0.3352123887	0.8727272727	0.8615384615	0.5544554455	0.8842105263	0.8842105263
268	0.6857142857	0.3349406103	0.8740894901	0.8641975309	0.56	0.8842105263	0.8842105263
269	0.676056338	0.3346371014	0.8709175739	0.8580183861	0.5472312704	0.8842105263	0.8842105263
270	0.6829268293	0.3343760445	0.8731808732	0.8624229979	0.5562913907	0.8842105263	0.8842105263
271	0.6747474747	0.334018736	0.8684347374	0.8581706064	0.5475409836	0.8789473684	0.8789473684
272	0.6829268293	0.3337763982	0.8731808732	0.8624229979	0.5562913907	0.8842105263	0.8842105263
273	0.6843177189	0.3335304291	0.8736349454	0.8633093525	0.5581395349	0.8842105263	0.8842105263
274	0.6801619433	0.3332245964	0.8722741433	0.8606557377	0.5526315789	0.8842105263	0.8842105263
